scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol
ALA_INV_000019,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine(aq),0.0,0.019323671497584537,0.0,ok,,ALA_INV_000019,M_25c207616ffd,Alanine(aq),0.0008950829942477867,alanine,inventory_landscape,1.0,0.02,0.075,0.0,3.75,0.0
ALA_INV_000020,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9097801364670205,0.9238171611868484,1.0,ok,,ALA_INV_000020,M_25c207616ffd,Alanine(aq),0.000991875000181608,alanine,inventory_landscape,1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0
ALA_INV_000020,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.01819560272934041,7.228459042537513e-47,0.02,ok,,ALA_INV_000020,M_25c207616ffd,Alanine(aq),0.000991875000181608,alanine,inventory_landscape,1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0
ALA_INV_000020,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.07202426080363913,0.056936647955092234,0.07916666666666668,ok,,ALA_INV_000020,M_25c207616ffd,Alanine(aq),0.000991875000181608,alanine,inventory_landscape,1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0
ALA_INV_000020,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine(aq),0.0,0.01924619085805935,0.0,ok,,ALA_INV_000020,M_25c207616ffd,Alanine(aq),0.000991875000181608,alanine,inventory_landscape,1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0
ALA_INV_000021,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9063444108761329,0.9201277955271565,1.0,ok,,ALA_INV_000021,M_25c207616ffd,Alanine(aq),0.0009262079984182492,alanine,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ALA_INV_000021,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.01812688821752266,6.807164281381222e-47,0.02,ok,,ALA_INV_000021,M_25c207616ffd,Alanine(aq),0.0009262079984182492,alanine,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ALA_INV_000021,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.07552870090634442,0.06070287539936101,0.08333333333333334,ok,,ALA_INV_000021,M_25c207616ffd,Alanine(aq),0.0009262079984182492,alanine,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ALA_INV_000021,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine(aq),0.0,0.01916932907348243,0.0,ok,,ALA_INV_000021,M_25c207616ffd,Alanine(aq),0.0009262079984182492,alanine,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ALA_INV_000022,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9029345372460498,0.9164677804295943,1.0,ok,,ALA_INV_000022,M_25c207616ffd,Alanine(aq),0.0008979169942904264,alanine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ALA_INV_000022,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018058690744920995,6.438084949680102e-47,0.02,ok,,ALA_INV_000022,M_25c207616ffd,Alanine(aq),0.0008979169942904264,alanine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ALA_INV_000022,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.07900677200902936,0.06443914081145584,0.08750000000000001,ok,,ALA_INV_000022,M_25c207616ffd,Alanine(aq),0.0008979169942904264,alanine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ALA_INV_000022,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine(aq),0.0,0.01909307875894988,0.0,ok,,ALA_INV_000022,M_25c207616ffd,Alanine(aq),0.0008979169942904264,alanine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ALA_INV_000023,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.8995502248875563,0.9128367670364502,1.0,ok,,ALA_INV_000023,M_25c207616ffd,Alanine(aq),0.0008974579977802932,alanine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ALA_INV_000023,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.017991004497751126,6.112113705087451e-47,0.02,ok,,ALA_INV_000023,M_25c207616ffd,Alanine(aq),0.0008974579977802932,alanine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ALA_INV_000023,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.08245877061469267,0.06814580031695724,0.09166666666666667,ok,,ALA_INV_000023,M_25c207616ffd,Alanine(aq),0.0008974579977802932,alanine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ALA_INV_000023,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine(aq),0.0,0.019017432646592714,0.0,ok,,ALA_INV_000023,M_25c207616ffd,Alanine(aq),0.0008974579977802932,alanine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ALA_INV_000024,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.8961911874533235,0.9092344119968429,1.0,ok,,ALA_INV_000024,M_25c207616ffd,Alanine(aq),0.0009312499896623194,alanine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ALA_INV_000024,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.01792382374906647,5.822144818959682e-47,0.02,ok,,ALA_INV_000024,M_25c207616ffd,Alanine(aq),0.0009312499896623194,alanine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ALA_INV_000024,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.08588498879761017,0.07182320441988947,0.09583333333333334,ok,,ALA_INV_000024,M_25c207616ffd,Alanine(aq),0.0009312499896623194,alanine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ALA_INV_000024,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine(aq),0.0,0.01894238358326756,0.0,ok,,ALA_INV_000024,M_25c207616ffd,Alanine(aq),0.0009312499896623194,alanine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ALA_INV_000025,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.8928571428571428,0.9056603773584906,1.0,ok,,ALA_INV_000025,M_25c207616ffd,Alanine(aq),0.0008782079967204481,alanine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ALA_INV_000025,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.017857142857142856,5.562552922785457e-47,0.02,ok,,ALA_INV_000025,M_25c207616ffd,Alanine(aq),0.0008782079967204481,alanine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ALA_INV_000025,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.08928571428571429,0.07547169811320754,0.1,ok,,ALA_INV_000025,M_25c207616ffd,Alanine(aq),0.0008782079967204481,alanine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ALA_INV_000025,single_product_sensitivity,M_25c207616ffd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine(aq),0.0,0.018867924528301883,0.0,ok,,ALA_INV_000025,M_25c207616ffd,Alanine(aq),0.0008782079967204481,alanine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ALA_DG_000001,single_product_sensitivity,M_71c27d8880c9.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000001,M_71c27d8880c9,Alanine__dG_m200(aq),0.005252457995084114,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ALA_DG_000001,single_product_sensitivity,M_71c27d8880c9.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,1.0272789738895116e-84,0.02,ok,,ALA_DG_000001,M_71c27d8880c9,Alanine__dG_m200(aq),0.005252457995084114,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ALA_DG_000001,single_product_sensitivity,M_71c27d8880c9.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351305,0.042,ok,,ALA_DG_000001,M_71c27d8880c9,Alanine__dG_m200(aq),0.005252457995084114,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ALA_DG_000001,single_product_sensitivity,M_71c27d8880c9.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_m200(aq),0.0,0.01996007984031936,0.0,ok,,ALA_DG_000001,M_71c27d8880c9,Alanine__dG_m200(aq),0.005252457995084114,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ALA_DG_000002,single_product_sensitivity,M_0c4ed732043f.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000002,M_0c4ed732043f,Alanine__dG_m160(aq),0.0049309580062981695,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ALA_DG_000002,single_product_sensitivity,M_0c4ed732043f.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,4.578927046462703e-77,0.02,ok,,ALA_DG_000002,M_0c4ed732043f,Alanine__dG_m160(aq),0.0049309580062981695,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ALA_DG_000002,single_product_sensitivity,M_0c4ed732043f.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351295,0.042,ok,,ALA_DG_000002,M_0c4ed732043f,Alanine__dG_m160(aq),0.0049309580062981695,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ALA_DG_000002,single_product_sensitivity,M_0c4ed732043f.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_m160(aq),0.0,0.019960079840319365,0.0,ok,,ALA_DG_000002,M_0c4ed732043f,Alanine__dG_m160(aq),0.0049309580062981695,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ALA_DG_000003,single_product_sensitivity,M_5164e0f224d2.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000003,M_5164e0f224d2,Alanine__dG_m120(aq),0.0048502499994356185,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ALA_DG_000003,single_product_sensitivity,M_5164e0f224d2.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,2.0409816013872688e-69,0.02,ok,,ALA_DG_000003,M_5164e0f224d2,Alanine__dG_m120(aq),0.0048502499994356185,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ALA_DG_000003,single_product_sensitivity,M_5164e0f224d2.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351305,0.042,ok,,ALA_DG_000003,M_5164e0f224d2,Alanine__dG_m120(aq),0.0048502499994356185,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ALA_DG_000003,single_product_sensitivity,M_5164e0f224d2.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_m120(aq),0.0,0.01996007984031936,0.0,ok,,ALA_DG_000003,M_5164e0f224d2,Alanine__dG_m120(aq),0.0048502499994356185,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ALA_DG_000004,single_product_sensitivity,M_022bcb9d6ccd.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000004,M_022bcb9d6ccd,Alanine__dG_m080(aq),0.004920874998788349,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ALA_DG_000004,single_product_sensitivity,M_022bcb9d6ccd.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,9.09734052857377e-62,0.02,ok,,ALA_DG_000004,M_022bcb9d6ccd,Alanine__dG_m080(aq),0.004920874998788349,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ALA_DG_000004,single_product_sensitivity,M_022bcb9d6ccd.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351305,0.042,ok,,ALA_DG_000004,M_022bcb9d6ccd,Alanine__dG_m080(aq),0.004920874998788349,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ALA_DG_000004,single_product_sensitivity,M_022bcb9d6ccd.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_m080(aq),0.0,0.01996007984031936,0.0,ok,,ALA_DG_000004,M_022bcb9d6ccd,Alanine__dG_m080(aq),0.004920874998788349,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ALA_DG_000005,single_product_sensitivity,M_8e9f165af642.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000005,M_8e9f165af642,Alanine__dG_m040(aq),0.004986375002772547,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ALA_DG_000005,single_product_sensitivity,M_8e9f165af642.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,4.054990234378541e-54,0.02,ok,,ALA_DG_000005,M_8e9f165af642,Alanine__dG_m040(aq),0.004986375002772547,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ALA_DG_000005,single_product_sensitivity,M_8e9f165af642.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351305,0.042,ok,,ALA_DG_000005,M_8e9f165af642,Alanine__dG_m040(aq),0.004986375002772547,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ALA_DG_000005,single_product_sensitivity,M_8e9f165af642.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_m040(aq),0.0,0.01996007984031936,0.0,ok,,ALA_DG_000005,M_8e9f165af642,Alanine__dG_m040(aq),0.004986375002772547,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ALA_DG_000006,single_product_sensitivity,M_ebbe56efa3f6.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000006,M_ebbe56efa3f6,Alanine__dG_000(aq),0.005194790996029042,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ALA_DG_000006,single_product_sensitivity,M_ebbe56efa3f6.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,1.8074446416252853e-46,0.02,ok,,ALA_DG_000006,M_ebbe56efa3f6,Alanine__dG_000(aq),0.005194790996029042,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ALA_DG_000006,single_product_sensitivity,M_ebbe56efa3f6.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351305,0.042,ok,,ALA_DG_000006,M_ebbe56efa3f6,Alanine__dG_000(aq),0.005194790996029042,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ALA_DG_000006,single_product_sensitivity,M_ebbe56efa3f6.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_000(aq),0.0,0.019960079840319354,0.0,ok,,ALA_DG_000006,M_ebbe56efa3f6,Alanine__dG_000(aq),0.005194790996029042,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ALA_DG_000007,single_product_sensitivity,M_24fd08babd78.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000007,M_24fd08babd78,Alanine__dG_p040(aq),0.005498040991369635,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ALA_DG_000007,single_product_sensitivity,M_24fd08babd78.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,8.056391011959813e-39,0.02,ok,,ALA_DG_000007,M_24fd08babd78,Alanine__dG_p040(aq),0.005498040991369635,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ALA_DG_000007,single_product_sensitivity,M_24fd08babd78.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351305,0.042,ok,,ALA_DG_000007,M_24fd08babd78,Alanine__dG_p040(aq),0.005498040991369635,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ALA_DG_000007,single_product_sensitivity,M_24fd08babd78.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_p040(aq),0.0,0.01996007984031936,0.0,ok,,ALA_DG_000007,M_24fd08babd78,Alanine__dG_p040(aq),0.005498040991369635,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ALA_DG_000008,single_product_sensitivity,M_d399ff6dcee1.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000008,M_d399ff6dcee1,Alanine__dG_p080(aq),0.005273250004393049,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ALA_DG_000008,single_product_sensitivity,M_d399ff6dcee1.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,3.5910040745612064e-31,0.02,ok,,ALA_DG_000008,M_d399ff6dcee1,Alanine__dG_p080(aq),0.005273250004393049,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ALA_DG_000008,single_product_sensitivity,M_d399ff6dcee1.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.02195608782435131,0.042,ok,,ALA_DG_000008,M_d399ff6dcee1,Alanine__dG_p080(aq),0.005273250004393049,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ALA_DG_000008,single_product_sensitivity,M_d399ff6dcee1.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_p080(aq),0.0,0.01996007984031936,0.0,ok,,ALA_DG_000008,M_d399ff6dcee1,Alanine__dG_p080(aq),0.005273250004393049,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ALA_DG_000009,single_product_sensitivity,M_7086743321f2.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353293,1.0,ok,,ALA_DG_000009,M_7086743321f2,Alanine__dG_p120(aq),0.004937582998536527,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ALA_DG_000009,single_product_sensitivity,M_7086743321f2.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,1.6006311307517667e-23,0.02,ok,,ALA_DG_000009,M_7086743321f2,Alanine__dG_p120(aq),0.004937582998536527,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ALA_DG_000009,single_product_sensitivity,M_7086743321f2.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351298,0.042,ok,,ALA_DG_000009,M_7086743321f2,Alanine__dG_p120(aq),0.004937582998536527,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ALA_DG_000009,single_product_sensitivity,M_7086743321f2.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_p120(aq),0.0,0.019960079840319354,0.0,ok,,ALA_DG_000009,M_7086743321f2,Alanine__dG_p120(aq),0.004937582998536527,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ALA_DG_000010,single_product_sensitivity,M_6889725eb5b4.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838323353288,1.0,ok,,ALA_DG_000010,M_6889725eb5b4,Alanine__dG_p160(aq),0.004891208998742513,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ALA_DG_000010,single_product_sensitivity,M_6889725eb5b4.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,7.134550579247586e-16,0.02,ok,,ALA_DG_000010,M_6889725eb5b4,Alanine__dG_p160(aq),0.004891208998742513,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ALA_DG_000010,single_product_sensitivity,M_6889725eb5b4.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.021956087824351968,0.042,ok,,ALA_DG_000010,M_6889725eb5b4,Alanine__dG_p160(aq),0.004891208998742513,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ALA_DG_000010,single_product_sensitivity,M_6889725eb5b4.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_p160(aq),0.0,0.019960079840318605,0.0,ok,,ALA_DG_000010,M_6889725eb5b4,Alanine__dG_p160(aq),0.004891208998742513,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ALA_DG_000011,single_product_sensitivity,M_27b0c321acbf.yaml,Alanine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9580838045332631,1.0,ok,,ALA_DG_000011,M_27b0c321acbf,Alanine__dG_p200(aq),0.005142583002452739,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ALA_DG_000011,single_product_sensitivity,M_27b0c321acbf.yaml,Alanine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,3.180099357382633e-08,0.02,ok,,ALA_DG_000011,M_27b0c321acbf,Alanine__dG_p200(aq),0.005142583002452739,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ALA_DG_000011,single_product_sensitivity,M_27b0c321acbf.yaml,Alanine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.02195611753066865,0.042,ok,,ALA_DG_000011,M_27b0c321acbf,Alanine__dG_p200(aq),0.005142583002452739,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ALA_DG_000011,single_product_sensitivity,M_27b0c321acbf.yaml,Alanine(aq),0.0,273.15,101325.0,Alanine__dG_p200(aq),0.0,0.019960046135074672,0.0,ok,,ALA_DG_000011,M_27b0c321acbf,Alanine__dG_p200(aq),0.005142583002452739,alanine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
