case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
PRO_INV_000001,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.0,0.0,0.0,0.0,0.0,101325.0,PRO_INV_000001,M_af61d52f110a,8b61ff885e3d9ac3
PRO_INV_000002,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0,0.0,101325.0,PRO_INV_000002,M_af61d52f110a,680bf6a97e726f0e
PRO_INV_000003,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0,0.0,101325.0,PRO_INV_000003,M_af61d52f110a,46492b73d6ecab99
PRO_INV_000004,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.0125,0.0,0.625,0.0,0.0,101325.0,PRO_INV_000004,M_af61d52f110a,e1b123522ee9ada6
PRO_INV_000005,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.016666666666666666,0.0,0.8333333333333334,0.0,0.0,101325.0,PRO_INV_000005,M_af61d52f110a,572e1712f58c04e7
PRO_INV_000006,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.020833333333333336,0.0,1.0416666666666667,0.0,0.0,101325.0,PRO_INV_000006,M_af61d52f110a,1e1c27fc9662c73b
PRO_INV_000007,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.025,0.0,1.25,0.0,0.0,101325.0,PRO_INV_000007,M_af61d52f110a,5e8533e35d498871
PRO_INV_000008,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.02916666666666667,0.0,1.4583333333333335,0.0,0.0,101325.0,PRO_INV_000008,M_af61d52f110a,6a81493106f5b8fa
PRO_INV_000009,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.03333333333333333,0.0,1.6666666666666667,0.0,0.0,101325.0,PRO_INV_000009,M_af61d52f110a,338e9bbae9f61100
PRO_INV_000010,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.0375,0.0,1.875,0.0,0.0,101325.0,PRO_INV_000010,M_af61d52f110a,bb6b17138abecf63
PRO_INV_000011,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.04166666666666667,0.0,2.0833333333333335,0.0,0.0,101325.0,PRO_INV_000011,M_af61d52f110a,c639b2e3fd0e7e13
PRO_INV_000012,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.04583333333333334,0.0,2.291666666666667,0.0,0.0,101325.0,PRO_INV_000012,M_af61d52f110a,32779fe52f8cc7f3
PRO_INV_000013,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.05,0.0,2.5,0.0,0.0,101325.0,PRO_INV_000013,M_af61d52f110a,5a0380062b03bf3e
PRO_INV_000014,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.05416666666666667,0.0,2.7083333333333335,0.0,0.0,101325.0,PRO_INV_000014,M_af61d52f110a,00ef41bfa9c7ff9e
PRO_INV_000015,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.05833333333333334,0.0,2.916666666666667,0.0,0.0,101325.0,PRO_INV_000015,M_af61d52f110a,ea732a67c5b4482d
PRO_INV_000016,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.0625,0.0,3.125,0.0,0.0,101325.0,PRO_INV_000016,M_af61d52f110a,f4f891e0f1fc0d0d
PRO_INV_000017,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.06666666666666667,0.0,3.3333333333333335,0.0,0.0,101325.0,PRO_INV_000017,M_af61d52f110a,ef76d486523cd122
PRO_INV_000018,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.07083333333333335,0.0,3.541666666666667,0.0,0.0,101325.0,PRO_INV_000018,M_af61d52f110a,174bc6508f0ce8a2
PRO_INV_000019,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.075,0.0,3.75,0.0,0.0,101325.0,PRO_INV_000019,M_af61d52f110a,069f09782a97b6b6
PRO_INV_000020,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0,0.0,101325.0,PRO_INV_000020,M_af61d52f110a,860a2698e04b529c
PRO_INV_000021,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0,0.0,101325.0,PRO_INV_000021,M_af61d52f110a,014da3eca65d812b
PRO_INV_000022,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.08750000000000001,0.0,4.375,0.0,0.0,101325.0,PRO_INV_000022,M_af61d52f110a,9ba4415d87b182f8
PRO_INV_000023,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0,0.0,101325.0,PRO_INV_000023,M_af61d52f110a,c43a5bb0f2b71061
PRO_INV_000024,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0,0.0,101325.0,PRO_INV_000024,M_af61d52f110a,6f0975d195cacef9
PRO_INV_000025,proline,inventory_landscape,Proline(aq),Proline(aq),1.0,0.02,0.1,0.0,5.0,0.0,0.0,101325.0,PRO_INV_000025,M_af61d52f110a,294ba97c9c8edd0a
PRO_DG_000001,proline,deltaG_sweep,Proline(aq),Proline__dG_m200(aq),1.0,0.02,0.042,0.0,2.1,-200.0,0.0,101325.0,PRO_DG_000001,M_997e1841b649,d6128f163f2d6237
PRO_DG_000002,proline,deltaG_sweep,Proline(aq),Proline__dG_m160(aq),1.0,0.02,0.042,0.0,2.1,-160.0,0.0,101325.0,PRO_DG_000002,M_aae86ae946bc,cf2c431bf26fa0e1
PRO_DG_000003,proline,deltaG_sweep,Proline(aq),Proline__dG_m120(aq),1.0,0.02,0.042,0.0,2.1,-120.0,0.0,101325.0,PRO_DG_000003,M_0d887b96b030,fa52c1a5ab1d9630
PRO_DG_000004,proline,deltaG_sweep,Proline(aq),Proline__dG_m080(aq),1.0,0.02,0.042,0.0,2.1,-80.0,0.0,101325.0,PRO_DG_000004,M_42895e6bd8b7,3b64e36c1bcdec45
PRO_DG_000005,proline,deltaG_sweep,Proline(aq),Proline__dG_m040(aq),1.0,0.02,0.042,0.0,2.1,-40.0,0.0,101325.0,PRO_DG_000005,M_66e816dcc08b,3ccc2cb2e8553a7a
PRO_DG_000006,proline,deltaG_sweep,Proline(aq),Proline__dG_000(aq),1.0,0.02,0.042,0.0,2.1,0.0,0.0,101325.0,PRO_DG_000006,M_41bccb3fc0c4,ae2c0a8b405b3318
PRO_DG_000007,proline,deltaG_sweep,Proline(aq),Proline__dG_p040(aq),1.0,0.02,0.042,0.0,2.1,40.0,0.0,101325.0,PRO_DG_000007,M_00be063fd2b6,7e72a7aecf72b0cf
PRO_DG_000008,proline,deltaG_sweep,Proline(aq),Proline__dG_p080(aq),1.0,0.02,0.042,0.0,2.1,80.0,0.0,101325.0,PRO_DG_000008,M_ce83b3479037,af9adaed17ca8347
PRO_DG_000009,proline,deltaG_sweep,Proline(aq),Proline__dG_p120(aq),1.0,0.02,0.042,0.0,2.1,120.0,0.0,101325.0,PRO_DG_000009,M_1369a108dd6c,5d941ff32115221d
PRO_DG_000010,proline,deltaG_sweep,Proline(aq),Proline__dG_p160(aq),1.0,0.02,0.042,0.0,2.1,160.0,0.0,101325.0,PRO_DG_000010,M_3fccadd55635,296e3db25368ce39
PRO_DG_000011,proline,deltaG_sweep,Proline(aq),Proline__dG_p200(aq),1.0,0.02,0.042,0.0,2.1,200.0,0.0,101325.0,PRO_DG_000011,M_6d35a404beed,5533350b978f2dc3
