scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol
ARG_INV_000021,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.07552870090634442,0.07552870090634442,0.08333333333333334,ok,,ARG_INV_000021,M_58b98f24a030,Arginine(aq),0.0008340000058524311,arginine,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ARG_INV_000021,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine(aq),0.0,0.0,0.0,ok,,ARG_INV_000021,M_58b98f24a030,Arginine(aq),0.0008340000058524311,arginine,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ARG_INV_000022,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9029345372460498,0.9029345372460498,1.0,ok,,ARG_INV_000022,M_58b98f24a030,Arginine(aq),0.0008392079907935113,arginine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ARG_INV_000022,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018058690744920995,0.018058690744920995,0.02,ok,,ARG_INV_000022,M_58b98f24a030,Arginine(aq),0.0008392079907935113,arginine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ARG_INV_000022,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.07900677200902936,0.07900677200902935,0.08750000000000001,ok,,ARG_INV_000022,M_58b98f24a030,Arginine(aq),0.0008392079907935113,arginine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ARG_INV_000022,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine(aq),0.0,0.0,0.0,ok,,ARG_INV_000022,M_58b98f24a030,Arginine(aq),0.0008392079907935113,arginine,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ARG_INV_000023,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.8995502248875563,0.8995502248875562,1.0,ok,,ARG_INV_000023,M_58b98f24a030,Arginine(aq),0.0008314589940709993,arginine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ARG_INV_000023,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.017991004497751126,0.017991004497751123,0.02,ok,,ARG_INV_000023,M_58b98f24a030,Arginine(aq),0.0008314589940709993,arginine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ARG_INV_000023,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.08245877061469267,0.08245877061469266,0.09166666666666667,ok,,ARG_INV_000023,M_58b98f24a030,Arginine(aq),0.0008314589940709993,arginine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ARG_INV_000023,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine(aq),0.0,0.0,0.0,ok,,ARG_INV_000023,M_58b98f24a030,Arginine(aq),0.0008314589940709993,arginine,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ARG_INV_000024,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.8961911874533235,0.8961911874533235,1.0,ok,,ARG_INV_000024,M_58b98f24a030,Arginine(aq),0.000967542000580579,arginine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ARG_INV_000024,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.01792382374906647,0.01792382374906647,0.02,ok,,ARG_INV_000024,M_58b98f24a030,Arginine(aq),0.000967542000580579,arginine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ARG_INV_000024,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.08588498879761017,0.08588498879761017,0.09583333333333334,ok,,ARG_INV_000024,M_58b98f24a030,Arginine(aq),0.000967542000580579,arginine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ARG_INV_000024,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine(aq),0.0,0.0,0.0,ok,,ARG_INV_000024,M_58b98f24a030,Arginine(aq),0.000967542000580579,arginine,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ARG_INV_000025,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.8928571428571428,0.8928571428571428,1.0,ok,,ARG_INV_000025,M_58b98f24a030,Arginine(aq),0.0008908749878173694,arginine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ARG_INV_000025,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.017857142857142856,0.017857142857142856,0.02,ok,,ARG_INV_000025,M_58b98f24a030,Arginine(aq),0.0008908749878173694,arginine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ARG_INV_000025,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.08928571428571429,0.08928571428571429,0.1,ok,,ARG_INV_000025,M_58b98f24a030,Arginine(aq),0.0008908749878173694,arginine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ARG_INV_000025,single_product_sensitivity,M_58b98f24a030.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine(aq),0.0,0.0,0.0,ok,,ARG_INV_000025,M_58b98f24a030,Arginine(aq),0.0008908749878173694,arginine,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0045532910007750615,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0045532910007750615,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0045532910007750615,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m200(aq),0.0,0.0,0.0,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0045532910007750615,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.004469291990972124,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.004469291990972124,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.004469291990972124,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m160(aq),0.0,0.0,0.0,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.004469291990972124,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.004702457998064347,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.004702457998064347,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.004702457998064347,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m120(aq),0.0,0.0,0.0,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.004702457998064347,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.004540666006505489,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.004540666006505489,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.004540666006505489,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m080(aq),0.0,0.0,0.0,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.004540666006505489,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.004787625002791174,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.004787625002791174,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.004787625002791174,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m040(aq),0.0,0.0,0.0,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.004787625002791174,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.004429708002135158,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.004429708002135158,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.004429708002135158,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_000(aq),0.0,0.0,0.0,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.004429708002135158,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.004466166996280663,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.004466166996280663,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.004466166996280663,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p040(aq),0.0,0.0,0.0,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.004466166996280663,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.00475766698946245,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.00475766698946245,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.00475766698946245,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p080(aq),0.0,0.0,0.0,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.00475766698946245,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.004507083009229973,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.004507083009229973,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.004507083009229973,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p120(aq),0.0,0.0,0.0,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.004507083009229973,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ARG_DG_000010,single_product_sensitivity,M_b72d9a57c241.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000010,M_b72d9a57c241,Arginine__dG_p160(aq),0.004564999995636754,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ARG_DG_000010,single_product_sensitivity,M_b72d9a57c241.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000010,M_b72d9a57c241,Arginine__dG_p160(aq),0.004564999995636754,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ARG_DG_000010,single_product_sensitivity,M_b72d9a57c241.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000010,M_b72d9a57c241,Arginine__dG_p160(aq),0.004564999995636754,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ARG_DG_000010,single_product_sensitivity,M_b72d9a57c241.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p160(aq),0.0,0.0,0.0,ok,,ARG_DG_000010,M_b72d9a57c241,Arginine__dG_p160(aq),0.004564999995636754,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ARG_DG_000011,single_product_sensitivity,M_f72005ef8c75.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ARG_DG_000011,M_f72005ef8c75,Arginine__dG_p200(aq),0.004704624996520579,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ARG_DG_000011,single_product_sensitivity,M_f72005ef8c75.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ARG_DG_000011,M_f72005ef8c75,Arginine__dG_p200(aq),0.004704624996520579,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ARG_DG_000011,single_product_sensitivity,M_f72005ef8c75.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ARG_DG_000011,M_f72005ef8c75,Arginine__dG_p200(aq),0.004704624996520579,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ARG_DG_000011,single_product_sensitivity,M_f72005ef8c75.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p200(aq),0.0,0.0,0.0,ok,,ARG_DG_000011,M_f72005ef8c75,Arginine__dG_p200(aq),0.004704624996520579,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
