scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol
TRY_INV_000001,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,H2O(l),0.9803921568627451,0.9803921568627452,1.0,ok,,TRY_INV_000001,M_4c83a72d8783,Tryptophan(aq),0.005989792000036687,tryptophan,inventory_landscape,1.0,0.02,0.0,0.0,0.0,0.0
TRY_INV_000001,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,HCN(aq),0.0196078431372549,0.0196078431372549,0.02,ok,,TRY_INV_000001,M_4c83a72d8783,Tryptophan(aq),0.005989792000036687,tryptophan,inventory_landscape,1.0,0.02,0.0,0.0,0.0,0.0
TRY_INV_000001,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,C2H2(aq),0.0,0.0,0.0,ok,,TRY_INV_000001,M_4c83a72d8783,Tryptophan(aq),0.005989792000036687,tryptophan,inventory_landscape,1.0,0.02,0.0,0.0,0.0,0.0
TRY_INV_000001,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,Tryptophan(aq),0.0,0.0,0.0,ok,,TRY_INV_000001,M_4c83a72d8783,Tryptophan(aq),0.005989792000036687,tryptophan,inventory_landscape,1.0,0.02,0.0,0.0,0.0,0.0
TRY_INV_000002,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,H2O(l),0.9764035801464606,0.9764035801464606,1.0,ok,,TRY_INV_000002,M_4c83a72d8783,Tryptophan(aq),0.001086707998183556,tryptophan,inventory_landscape,1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0
TRY_INV_000002,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,HCN(aq),0.01952807160292921,0.01952807160292921,0.02,ok,,TRY_INV_000002,M_4c83a72d8783,Tryptophan(aq),0.001086707998183556,tryptophan,inventory_landscape,1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0
TRY_INV_000002,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,C2H2(aq),0.0040683482506102524,0.0040683482506102524,0.004166666666666667,ok,,TRY_INV_000002,M_4c83a72d8783,Tryptophan(aq),0.001086707998183556,tryptophan,inventory_landscape,1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0
TRY_INV_000002,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,Tryptophan(aq),0.0,0.0,0.0,ok,,TRY_INV_000002,M_4c83a72d8783,Tryptophan(aq),0.001086707998183556,tryptophan,inventory_landscape,1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0
TRY_INV_000003,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,H2O(l),0.9724473257698542,0.9724473257698542,1.0,ok,,TRY_INV_000003,M_4c83a72d8783,Tryptophan(aq),0.0009769589960342273,tryptophan,inventory_landscape,1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0
TRY_INV_000003,single_product_sensitivity,M_4c83a72d8783.yaml,Tryptophan(aq),0.0,273.15,101325.0,HCN(aq),0.019448946515397084,0.019448946515397084,0.02,ok,,TRY_INV_000003,M_4c83a72d8783,Tryptophan(aq),0.0009769589960342273,tryptophan,inventory_landscape,1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0
