study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m200(aq),M_6bf95729a162,0.0,101325.0,0.0061942500033183,1.0,0.02,0.042,0.05,2.1,-200.0,ALA_DG_000001,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m160(aq),M_855960a11da9,0.0,101325.0,0.0061183750076452,1.0,0.02,0.042,0.05,2.1,-160.0,ALA_DG_000002,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m120(aq),M_b603a8075f34,0.0,101325.0,0.0056896250025602,1.0,0.02,0.042,0.05,2.1,-120.0,ALA_DG_000003,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m080(aq),M_2d632c717188,0.0,101325.0,0.0061736670031677,1.0,0.02,0.042,0.05,2.1,-80.0,ALA_DG_000004,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m040(aq),M_0b73c3af89f2,0.0,101325.0,0.0057236670108977,1.0,0.02,0.042,0.05,2.1,-40.0,ALA_DG_000005,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_000(aq),M_46e71e9079be,0.0,101325.0,0.0058748750016093,1.0,0.02,0.042,0.05,2.1,0.0,ALA_DG_000006,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p040(aq),M_4f3a2b56bf57,0.0,101325.0,0.0058394580119056,1.0,0.02,0.042,0.05,2.1,40.0,ALA_DG_000007,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p080(aq),M_59763465d33c,0.0,101325.0,0.0060806249966844,1.0,0.02,0.042,0.05,2.1,80.0,ALA_DG_000008,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p120(aq),M_91ca4102d727,0.0,101325.0,0.0060492500051623,1.0,0.02,0.042,0.05,2.1,120.0,ALA_DG_000009,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p160(aq),M_fcb427536b88,0.0,101325.0,0.0057139580021612,1.0,0.02,0.042,0.05,2.1,160.0,ALA_DG_000010,0.0190114068441056,-1.7209857441537588,0.01999999999999915,-1.6989700043360372,True,significant,ok,nan,2.321759176972754e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p200(aq),M_b4f51d1ddeaa,0.0,101325.0,0.0056912500003818,1.0,0.02,0.042,0.05,2.1,200.0,ALA_DG_000011,0.0190113697909197,-1.7209865905934771,0.01999996312327851,-1.6989708051045898,True,significant,ok,nan,2.1106899389204715e-15,False
alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.0,101325.0,0.0156873340019956,1.0,0.02,0.0,0.01,0.0,0.0,ALA_INV_000001,0.0,,0.0,,False,below_threshold,ok,nan,3.664813867694687e-15,False
alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.0,101325.0,0.0016245000006165,1.0,0.02,0.0041666666666666,0.01,0.2083333333333333,0.0,ALA_INV_000002,0.0040783034257748,-2.3895204658463856,0.0041666666666665955,-2.3802112417116135,True,significant,ok,nan,4.781384641126276e-15,False
alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.0,101325.0,0.001059415997588,1.0,0.02,0.0083333333333333,0.01,0.4166666666666667,0.0,ALA_INV_000003,0.0082236842105263,-2.084933574936717,0.00833333333333332,-2.0791812460476256,True,significant,ok,nan,4.820705238503967e-15,False
alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.0,101325.0,0.0009941669995896,1.0,0.02,0.0125,0.01,0.625,0.0,ALA_INV_000004,0.0124378109452736,-1.9052560487484524,0.012499999999999994,-1.9030899869919438,True,significant,ok,nan,3.7559783917666905e-15,False
alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.0,101325.0,0.0010582500108284,1.0,0.02,0.0166666666666666,0.01,0.8333333333333334,0.0,ALA_INV_000005,0.0167224080267558,-1.7767011839884121,0.016666666666666632,-1.7781512503836445,True,significant,ok,nan,4.344350965924521e-15,False
alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.0,101325.0,0.0009844590094871,1.0,0.02,0.0208333333333333,0.01,1.0416666666666667,0.0,ALA_INV_000006,0.0201850294365012,-1.694970612907087,0.01999999999999997,-1.6989700043360194,True,significant,ok,nan,3.809680353633837e-15,False
alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.0,101325.0,0.0010092080046888,1.0,0.02,0.025,0.01,1.25,0.0,ALA_INV_000007,0.0201005025125628,-1.6967930850817445,0.019999999999999993,-1.698970004336019,True,significant,ok,nan,1.0042218313192368e-15,False
