case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
ALA_INV_000587,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.04583333333333334,0.14416666666666667,2.291666666666667,0.0,0.0,101325.0,ALA_INV_000587,M_0d74ef0dfe9d,1481542a62759f17
ALA_INV_000588,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.05,0.14416666666666667,2.5,0.0,0.0,101325.0,ALA_INV_000588,M_0d74ef0dfe9d,7b75b601a8e817a6
ALA_INV_000589,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.05416666666666667,0.14416666666666667,2.7083333333333335,0.0,0.0,101325.0,ALA_INV_000589,M_0d74ef0dfe9d,60c30844e06ca9f2
ALA_INV_000590,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.05833333333333334,0.14416666666666667,2.916666666666667,0.0,0.0,101325.0,ALA_INV_000590,M_0d74ef0dfe9d,842974bc57eed98d
ALA_INV_000591,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.0625,0.14416666666666667,3.125,0.0,0.0,101325.0,ALA_INV_000591,M_0d74ef0dfe9d,cad4d7ab30ce323a
ALA_INV_000592,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.06666666666666667,0.14416666666666667,3.3333333333333335,0.0,0.0,101325.0,ALA_INV_000592,M_0d74ef0dfe9d,3d24b7f83c0a3f19
ALA_INV_000593,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.07083333333333335,0.14416666666666667,3.541666666666667,0.0,0.0,101325.0,ALA_INV_000593,M_0d74ef0dfe9d,fe40b927d6de2080
ALA_INV_000594,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.075,0.14416666666666667,3.75,0.0,0.0,101325.0,ALA_INV_000594,M_0d74ef0dfe9d,accc09ba162d8c98
ALA_INV_000595,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.07916666666666668,0.14416666666666667,3.9583333333333335,0.0,0.0,101325.0,ALA_INV_000595,M_0d74ef0dfe9d,6da7475b218a4fb2
ALA_INV_000596,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.08333333333333334,0.14416666666666667,4.166666666666667,0.0,0.0,101325.0,ALA_INV_000596,M_0d74ef0dfe9d,2ae83a535111f3d8
ALA_INV_000597,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.08750000000000001,0.14416666666666667,4.375,0.0,0.0,101325.0,ALA_INV_000597,M_0d74ef0dfe9d,eda3d086ab58695d
ALA_INV_000598,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.09166666666666667,0.14416666666666667,4.583333333333334,0.0,0.0,101325.0,ALA_INV_000598,M_0d74ef0dfe9d,b71d672e4b9f45e9
ALA_INV_000599,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.09583333333333334,0.14416666666666667,4.791666666666667,0.0,0.0,101325.0,ALA_INV_000599,M_0d74ef0dfe9d,cd62b6fc3eba3602
ALA_INV_000600,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.1,0.14416666666666667,5.0,0.0,0.0,101325.0,ALA_INV_000600,M_0d74ef0dfe9d,9638007588b307f3
ALA_INV_000601,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.0,0.15,0.0,0.0,0.0,101325.0,ALA_INV_000601,M_0d74ef0dfe9d,e2ace27fe06f3bf2
ALA_INV_000602,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.004166666666666667,0.15,0.20833333333333334,0.0,0.0,101325.0,ALA_INV_000602,M_0d74ef0dfe9d,ead9433ef2bd6cb3
ALA_INV_000603,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.008333333333333333,0.15,0.4166666666666667,0.0,0.0,101325.0,ALA_INV_000603,M_0d74ef0dfe9d,a0195adb17eb1655
ALA_INV_000604,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.0125,0.15,0.625,0.0,0.0,101325.0,ALA_INV_000604,M_0d74ef0dfe9d,339f68120ae62a21
ALA_INV_000605,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.016666666666666666,0.15,0.8333333333333334,0.0,0.0,101325.0,ALA_INV_000605,M_0d74ef0dfe9d,11bf90b9f9a2fc22
ALA_INV_000606,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.020833333333333336,0.15,1.0416666666666667,0.0,0.0,101325.0,ALA_INV_000606,M_0d74ef0dfe9d,91b6b3f4bd8cde2d
ALA_INV_000607,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.025,0.15,1.25,0.0,0.0,101325.0,ALA_INV_000607,M_0d74ef0dfe9d,8c69ec5c5b820dc4
ALA_INV_000608,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.02916666666666667,0.15,1.4583333333333335,0.0,0.0,101325.0,ALA_INV_000608,M_0d74ef0dfe9d,1efb943282c2664a
ALA_INV_000609,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.03333333333333333,0.15,1.6666666666666667,0.0,0.0,101325.0,ALA_INV_000609,M_0d74ef0dfe9d,055324a87e6ba3b0
ALA_INV_000610,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.0375,0.15,1.875,0.0,0.0,101325.0,ALA_INV_000610,M_0d74ef0dfe9d,8697b82db2fbfde7
ALA_INV_000611,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.04166666666666667,0.15,2.0833333333333335,0.0,0.0,101325.0,ALA_INV_000611,M_0d74ef0dfe9d,96ffbe2c42a95e0e
ALA_INV_000612,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.04583333333333334,0.15,2.291666666666667,0.0,0.0,101325.0,ALA_INV_000612,M_0d74ef0dfe9d,5b508a12a1e31e0a
ALA_INV_000613,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.05,0.15,2.5,0.0,0.0,101325.0,ALA_INV_000613,M_0d74ef0dfe9d,ca0824b9f086f75d
ALA_INV_000614,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.05416666666666667,0.15,2.7083333333333335,0.0,0.0,101325.0,ALA_INV_000614,M_0d74ef0dfe9d,456d2adb0829620c
ALA_INV_000615,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.05833333333333334,0.15,2.916666666666667,0.0,0.0,101325.0,ALA_INV_000615,M_0d74ef0dfe9d,6a78f8baa0c4549b
ALA_INV_000616,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.0625,0.15,3.125,0.0,0.0,101325.0,ALA_INV_000616,M_0d74ef0dfe9d,29c59e2baf11fb65
ALA_INV_000617,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.06666666666666667,0.15,3.3333333333333335,0.0,0.0,101325.0,ALA_INV_000617,M_0d74ef0dfe9d,9334bc3649f214d8
ALA_INV_000618,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.07083333333333335,0.15,3.541666666666667,0.0,0.0,101325.0,ALA_INV_000618,M_0d74ef0dfe9d,20810cb02bbd1ea7
ALA_INV_000619,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.075,0.15,3.75,0.0,0.0,101325.0,ALA_INV_000619,M_0d74ef0dfe9d,84406248f40a3b46
ALA_INV_000620,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.07916666666666668,0.15,3.9583333333333335,0.0,0.0,101325.0,ALA_INV_000620,M_0d74ef0dfe9d,a5cd88f77e6b394c
ALA_INV_000621,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.08333333333333334,0.15,4.166666666666667,0.0,0.0,101325.0,ALA_INV_000621,M_0d74ef0dfe9d,38fb80931871ab71
ALA_INV_000622,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.08750000000000001,0.15,4.375,0.0,0.0,101325.0,ALA_INV_000622,M_0d74ef0dfe9d,fb57f09ad19db4bd
ALA_INV_000623,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.09166666666666667,0.15,4.583333333333334,0.0,0.0,101325.0,ALA_INV_000623,M_0d74ef0dfe9d,7321b3d8ab8208f2
ALA_INV_000624,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.09583333333333334,0.15,4.791666666666667,0.0,0.0,101325.0,ALA_INV_000624,M_0d74ef0dfe9d,024d684848d3abe4
ALA_INV_000625,alanine,inventory_landscape,Alanine(aq),Alanine(aq),1.0,0.02,0.1,0.15,5.0,0.0,0.0,101325.0,ALA_INV_000625,M_0d74ef0dfe9d,891049805e83b034
ALA_DG_000001,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m200(aq),1.0,0.02,0.042,0.05,2.1,-200.0,0.0,101325.0,ALA_DG_000001,M_6bf95729a162,ee2ded6e9d5f4bad
ALA_DG_000002,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m160(aq),1.0,0.02,0.042,0.05,2.1,-160.0,0.0,101325.0,ALA_DG_000002,M_855960a11da9,9c643c2d4b0bb593
ALA_DG_000003,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m120(aq),1.0,0.02,0.042,0.05,2.1,-120.0,0.0,101325.0,ALA_DG_000003,M_b603a8075f34,ed30e74dca84cc36
ALA_DG_000004,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m080(aq),1.0,0.02,0.042,0.05,2.1,-80.0,0.0,101325.0,ALA_DG_000004,M_2d632c717188,d80b42ab3bab917a
ALA_DG_000005,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m040(aq),1.0,0.02,0.042,0.05,2.1,-40.0,0.0,101325.0,ALA_DG_000005,M_0b73c3af89f2,ac421006fbf69ea0
ALA_DG_000006,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_000(aq),1.0,0.02,0.042,0.05,2.1,0.0,0.0,101325.0,ALA_DG_000006,M_46e71e9079be,b5e1f2083e4e7b55
ALA_DG_000007,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p040(aq),1.0,0.02,0.042,0.05,2.1,40.0,0.0,101325.0,ALA_DG_000007,M_4f3a2b56bf57,e1eba3ad9623f4df
ALA_DG_000008,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p080(aq),1.0,0.02,0.042,0.05,2.1,80.0,0.0,101325.0,ALA_DG_000008,M_59763465d33c,13ff506812381d41
ALA_DG_000009,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p120(aq),1.0,0.02,0.042,0.05,2.1,120.0,0.0,101325.0,ALA_DG_000009,M_91ca4102d727,d5212173f330fac7
ALA_DG_000010,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p160(aq),1.0,0.02,0.042,0.05,2.1,160.0,0.0,101325.0,ALA_DG_000010,M_fcb427536b88,fff47e8a34037517
ALA_DG_000011,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p200(aq),1.0,0.02,0.042,0.05,2.1,200.0,0.0,101325.0,ALA_DG_000011,M_b4f51d1ddeaa,311f354d63c8af6c
ALA_NH3DG_000001,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m200(aq),1.0,0.02,0.042,0.01,2.1,-200.0,0.0,101325.0,ALA_NH3DG_000001,M_6bf95729a162,026ffb24f9dc4c57
ALA_NH3DG_000002,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m160(aq),1.0,0.02,0.042,0.01,2.1,-160.0,0.0,101325.0,ALA_NH3DG_000002,M_855960a11da9,db62657610b76c65
ALA_NH3DG_000003,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m120(aq),1.0,0.02,0.042,0.01,2.1,-120.0,0.0,101325.0,ALA_NH3DG_000003,M_b603a8075f34,a8d3b244aa05e2a1
ALA_NH3DG_000004,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m080(aq),1.0,0.02,0.042,0.01,2.1,-80.0,0.0,101325.0,ALA_NH3DG_000004,M_2d632c717188,0df0ff0c3e88eeaf
ALA_NH3DG_000005,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m040(aq),1.0,0.02,0.042,0.01,2.1,-40.0,0.0,101325.0,ALA_NH3DG_000005,M_0b73c3af89f2,5d72176518d44271
ALA_NH3DG_000006,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_000(aq),1.0,0.02,0.042,0.01,2.1,0.0,0.0,101325.0,ALA_NH3DG_000006,M_46e71e9079be,4881a5c5b9992003
ALA_NH3DG_000007,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p040(aq),1.0,0.02,0.042,0.01,2.1,40.0,0.0,101325.0,ALA_NH3DG_000007,M_4f3a2b56bf57,a1d8b9774d172700
ALA_NH3DG_000008,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p080(aq),1.0,0.02,0.042,0.01,2.1,80.0,0.0,101325.0,ALA_NH3DG_000008,M_59763465d33c,48e6afed4b7beef9
ALA_NH3DG_000009,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p120(aq),1.0,0.02,0.042,0.01,2.1,120.0,0.0,101325.0,ALA_NH3DG_000009,M_91ca4102d727,1df51732c0d38d6f
ALA_NH3DG_000010,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p160(aq),1.0,0.02,0.042,0.01,2.1,160.0,0.0,101325.0,ALA_NH3DG_000010,M_fcb427536b88,fb46fddcc82c5144
ALA_NH3DG_000011,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p200(aq),1.0,0.02,0.042,0.01,2.1,200.0,0.0,101325.0,ALA_NH3DG_000011,M_b4f51d1ddeaa,b8448e007bb660de
ALA_NH3DG_000012,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m200(aq),1.0,0.02,0.042,0.01583333333333333,2.1,-200.0,0.0,101325.0,ALA_NH3DG_000012,M_6bf95729a162,03f7d804ca1d9e52
ALA_NH3DG_000013,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m160(aq),1.0,0.02,0.042,0.01583333333333333,2.1,-160.0,0.0,101325.0,ALA_NH3DG_000013,M_855960a11da9,a3f2fa4997269670
ALA_NH3DG_000014,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m120(aq),1.0,0.02,0.042,0.01583333333333333,2.1,-120.0,0.0,101325.0,ALA_NH3DG_000014,M_b603a8075f34,a5fe08c012389b1a
ALA_NH3DG_000015,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m080(aq),1.0,0.02,0.042,0.01583333333333333,2.1,-80.0,0.0,101325.0,ALA_NH3DG_000015,M_2d632c717188,fb361ef0349bcc65
ALA_NH3DG_000016,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m040(aq),1.0,0.02,0.042,0.01583333333333333,2.1,-40.0,0.0,101325.0,ALA_NH3DG_000016,M_0b73c3af89f2,beb298a1f17d5341
ALA_NH3DG_000017,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_000(aq),1.0,0.02,0.042,0.01583333333333333,2.1,0.0,0.0,101325.0,ALA_NH3DG_000017,M_46e71e9079be,90596e2daea8c748
ALA_NH3DG_000018,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p040(aq),1.0,0.02,0.042,0.01583333333333333,2.1,40.0,0.0,101325.0,ALA_NH3DG_000018,M_4f3a2b56bf57,570f2d0337482ec4
ALA_NH3DG_000019,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p080(aq),1.0,0.02,0.042,0.01583333333333333,2.1,80.0,0.0,101325.0,ALA_NH3DG_000019,M_59763465d33c,642f07277aff98fe
ALA_NH3DG_000020,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p120(aq),1.0,0.02,0.042,0.01583333333333333,2.1,120.0,0.0,101325.0,ALA_NH3DG_000020,M_91ca4102d727,005c0050b7e97e38
ALA_NH3DG_000021,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p160(aq),1.0,0.02,0.042,0.01583333333333333,2.1,160.0,0.0,101325.0,ALA_NH3DG_000021,M_fcb427536b88,7bc1f8f4ae6c492c
ALA_NH3DG_000022,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p200(aq),1.0,0.02,0.042,0.01583333333333333,2.1,200.0,0.0,101325.0,ALA_NH3DG_000022,M_b4f51d1ddeaa,650782fbcc42c9af
ALA_NH3DG_000023,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m200(aq),1.0,0.02,0.042,0.021666666666666667,2.1,-200.0,0.0,101325.0,ALA_NH3DG_000023,M_6bf95729a162,b7b0cd737a7c6e11
ALA_NH3DG_000024,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m160(aq),1.0,0.02,0.042,0.021666666666666667,2.1,-160.0,0.0,101325.0,ALA_NH3DG_000024,M_855960a11da9,ed41b850dd3ec55d
ALA_NH3DG_000025,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m120(aq),1.0,0.02,0.042,0.021666666666666667,2.1,-120.0,0.0,101325.0,ALA_NH3DG_000025,M_b603a8075f34,493d8eae0e0c8ab2
ALA_NH3DG_000026,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m080(aq),1.0,0.02,0.042,0.021666666666666667,2.1,-80.0,0.0,101325.0,ALA_NH3DG_000026,M_2d632c717188,dd7b436e61092da4
ALA_NH3DG_000027,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m040(aq),1.0,0.02,0.042,0.021666666666666667,2.1,-40.0,0.0,101325.0,ALA_NH3DG_000027,M_0b73c3af89f2,fe717f5832044b4c
ALA_NH3DG_000028,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_000(aq),1.0,0.02,0.042,0.021666666666666667,2.1,0.0,0.0,101325.0,ALA_NH3DG_000028,M_46e71e9079be,d2e6d0ca4a55c442
ALA_NH3DG_000029,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p040(aq),1.0,0.02,0.042,0.021666666666666667,2.1,40.0,0.0,101325.0,ALA_NH3DG_000029,M_4f3a2b56bf57,5b47cb69d1c4b82d
ALA_NH3DG_000030,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p080(aq),1.0,0.02,0.042,0.021666666666666667,2.1,80.0,0.0,101325.0,ALA_NH3DG_000030,M_59763465d33c,54ee744c2ba9177c
ALA_NH3DG_000031,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p120(aq),1.0,0.02,0.042,0.021666666666666667,2.1,120.0,0.0,101325.0,ALA_NH3DG_000031,M_91ca4102d727,a5e7c5798712a7b8
ALA_NH3DG_000032,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p160(aq),1.0,0.02,0.042,0.021666666666666667,2.1,160.0,0.0,101325.0,ALA_NH3DG_000032,M_fcb427536b88,2bad3de71f9d4dde
ALA_NH3DG_000033,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p200(aq),1.0,0.02,0.042,0.021666666666666667,2.1,200.0,0.0,101325.0,ALA_NH3DG_000033,M_b4f51d1ddeaa,2e7f8e1cecac379f
ALA_NH3DG_000034,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m200(aq),1.0,0.02,0.042,0.027499999999999997,2.1,-200.0,0.0,101325.0,ALA_NH3DG_000034,M_6bf95729a162,84bbde7d29937e78
ALA_NH3DG_000035,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m160(aq),1.0,0.02,0.042,0.027499999999999997,2.1,-160.0,0.0,101325.0,ALA_NH3DG_000035,M_855960a11da9,d5e7dfb06bcc0fc1
ALA_NH3DG_000036,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m120(aq),1.0,0.02,0.042,0.027499999999999997,2.1,-120.0,0.0,101325.0,ALA_NH3DG_000036,M_b603a8075f34,aff8218bbab21dc2
ALA_NH3DG_000037,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m080(aq),1.0,0.02,0.042,0.027499999999999997,2.1,-80.0,0.0,101325.0,ALA_NH3DG_000037,M_2d632c717188,627e92b8796bf858
ALA_NH3DG_000038,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m040(aq),1.0,0.02,0.042,0.027499999999999997,2.1,-40.0,0.0,101325.0,ALA_NH3DG_000038,M_0b73c3af89f2,85d3f04352966c80
ALA_NH3DG_000039,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_000(aq),1.0,0.02,0.042,0.027499999999999997,2.1,0.0,0.0,101325.0,ALA_NH3DG_000039,M_46e71e9079be,a5723754c43afed5
ALA_NH3DG_000040,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p040(aq),1.0,0.02,0.042,0.027499999999999997,2.1,40.0,0.0,101325.0,ALA_NH3DG_000040,M_4f3a2b56bf57,1e98a751d6861df7
ALA_NH3DG_000041,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p080(aq),1.0,0.02,0.042,0.027499999999999997,2.1,80.0,0.0,101325.0,ALA_NH3DG_000041,M_59763465d33c,49ef4591232bd45a
ALA_NH3DG_000042,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p120(aq),1.0,0.02,0.042,0.027499999999999997,2.1,120.0,0.0,101325.0,ALA_NH3DG_000042,M_91ca4102d727,860a3bd1d7b03111
ALA_NH3DG_000043,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p160(aq),1.0,0.02,0.042,0.027499999999999997,2.1,160.0,0.0,101325.0,ALA_NH3DG_000043,M_fcb427536b88,f0cba3933af28939
ALA_NH3DG_000044,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p200(aq),1.0,0.02,0.042,0.027499999999999997,2.1,200.0,0.0,101325.0,ALA_NH3DG_000044,M_b4f51d1ddeaa,87d37109b605b6b7
ALA_NH3DG_000045,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m200(aq),1.0,0.02,0.042,0.03333333333333333,2.1,-200.0,0.0,101325.0,ALA_NH3DG_000045,M_6bf95729a162,1494444da490a8ba
ALA_NH3DG_000046,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m160(aq),1.0,0.02,0.042,0.03333333333333333,2.1,-160.0,0.0,101325.0,ALA_NH3DG_000046,M_855960a11da9,123e9de5b814d311
ALA_NH3DG_000047,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m120(aq),1.0,0.02,0.042,0.03333333333333333,2.1,-120.0,0.0,101325.0,ALA_NH3DG_000047,M_b603a8075f34,06a42707034ff50a
ALA_NH3DG_000048,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m080(aq),1.0,0.02,0.042,0.03333333333333333,2.1,-80.0,0.0,101325.0,ALA_NH3DG_000048,M_2d632c717188,f4fba99809265db8
ALA_NH3DG_000049,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m040(aq),1.0,0.02,0.042,0.03333333333333333,2.1,-40.0,0.0,101325.0,ALA_NH3DG_000049,M_0b73c3af89f2,9ca4607b8e595f01
ALA_NH3DG_000050,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_000(aq),1.0,0.02,0.042,0.03333333333333333,2.1,0.0,0.0,101325.0,ALA_NH3DG_000050,M_46e71e9079be,d9befec8ec8a852d
ALA_NH3DG_000051,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p040(aq),1.0,0.02,0.042,0.03333333333333333,2.1,40.0,0.0,101325.0,ALA_NH3DG_000051,M_4f3a2b56bf57,1ea3ccbf208ecfc7
ALA_NH3DG_000052,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p080(aq),1.0,0.02,0.042,0.03333333333333333,2.1,80.0,0.0,101325.0,ALA_NH3DG_000052,M_59763465d33c,1b4fc47909472351
ALA_NH3DG_000053,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p120(aq),1.0,0.02,0.042,0.03333333333333333,2.1,120.0,0.0,101325.0,ALA_NH3DG_000053,M_91ca4102d727,cecdda5bc4e20934
ALA_NH3DG_000054,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p160(aq),1.0,0.02,0.042,0.03333333333333333,2.1,160.0,0.0,101325.0,ALA_NH3DG_000054,M_fcb427536b88,cde64b540eddf56b
ALA_NH3DG_000055,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p200(aq),1.0,0.02,0.042,0.03333333333333333,2.1,200.0,0.0,101325.0,ALA_NH3DG_000055,M_b4f51d1ddeaa,be68dcebbe43e4a7
ALA_NH3DG_000056,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m200(aq),1.0,0.02,0.042,0.03916666666666666,2.1,-200.0,0.0,101325.0,ALA_NH3DG_000056,M_6bf95729a162,ef2205152fbea757
ALA_NH3DG_000057,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m160(aq),1.0,0.02,0.042,0.03916666666666666,2.1,-160.0,0.0,101325.0,ALA_NH3DG_000057,M_855960a11da9,4452ed43b2959547
ALA_NH3DG_000058,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m120(aq),1.0,0.02,0.042,0.03916666666666666,2.1,-120.0,0.0,101325.0,ALA_NH3DG_000058,M_b603a8075f34,c2030792106fbba7
ALA_NH3DG_000059,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m080(aq),1.0,0.02,0.042,0.03916666666666666,2.1,-80.0,0.0,101325.0,ALA_NH3DG_000059,M_2d632c717188,cfe70fb21b36e173
ALA_NH3DG_000060,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_m040(aq),1.0,0.02,0.042,0.03916666666666666,2.1,-40.0,0.0,101325.0,ALA_NH3DG_000060,M_0b73c3af89f2,ee26d286b8ac5a50
ALA_NH3DG_000061,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_000(aq),1.0,0.02,0.042,0.03916666666666666,2.1,0.0,0.0,101325.0,ALA_NH3DG_000061,M_46e71e9079be,daea0d632fa43946
ALA_NH3DG_000062,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p040(aq),1.0,0.02,0.042,0.03916666666666666,2.1,40.0,0.0,101325.0,ALA_NH3DG_000062,M_4f3a2b56bf57,8da2c221e70d1a43
ALA_NH3DG_000063,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p080(aq),1.0,0.02,0.042,0.03916666666666666,2.1,80.0,0.0,101325.0,ALA_NH3DG_000063,M_59763465d33c,172e71c741c53cf6
ALA_NH3DG_000064,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p120(aq),1.0,0.02,0.042,0.03916666666666666,2.1,120.0,0.0,101325.0,ALA_NH3DG_000064,M_91ca4102d727,bddfa25f296888e4
ALA_NH3DG_000065,alanine,nh3_deltaG_landscape,Alanine(aq),Alanine__dG_p160(aq),1.0,0.02,0.042,0.03916666666666666,2.1,160.0,0.0,101325.0,ALA_NH3DG_000065,M_fcb427536b88,4a97dfb84dce8bb6
