case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
ASP_INV_000001,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.0,0.0,0.0,0.0,0.0,101325.0,ASP_INV_000001,M_6af61cbef57b,ea8388dd5c22dd6c
ASP_INV_000002,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0,0.0,101325.0,ASP_INV_000002,M_6af61cbef57b,15b9a144699f4f87
ASP_INV_000003,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0,0.0,101325.0,ASP_INV_000003,M_6af61cbef57b,e5a679591b24521b
ASP_INV_000004,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.0125,0.0,0.625,0.0,0.0,101325.0,ASP_INV_000004,M_6af61cbef57b,83a16e636a4925e3
ASP_INV_000005,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.016666666666666666,0.0,0.8333333333333334,0.0,0.0,101325.0,ASP_INV_000005,M_6af61cbef57b,c0a76366549bc322
ASP_INV_000006,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.020833333333333336,0.0,1.0416666666666667,0.0,0.0,101325.0,ASP_INV_000006,M_6af61cbef57b,ce6e6cc34a530d28
ASP_INV_000007,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.025,0.0,1.25,0.0,0.0,101325.0,ASP_INV_000007,M_6af61cbef57b,3fc87609365dbf5c
ASP_INV_000008,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.02916666666666667,0.0,1.4583333333333335,0.0,0.0,101325.0,ASP_INV_000008,M_6af61cbef57b,57888bbed82f2bb1
ASP_INV_000009,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.03333333333333333,0.0,1.6666666666666667,0.0,0.0,101325.0,ASP_INV_000009,M_6af61cbef57b,437f60ebc1adcb3e
ASP_INV_000010,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.0375,0.0,1.875,0.0,0.0,101325.0,ASP_INV_000010,M_6af61cbef57b,2d2bc9897836823d
ASP_INV_000011,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.04166666666666667,0.0,2.0833333333333335,0.0,0.0,101325.0,ASP_INV_000011,M_6af61cbef57b,6806f275d505ef8b
ASP_INV_000012,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.04583333333333334,0.0,2.291666666666667,0.0,0.0,101325.0,ASP_INV_000012,M_6af61cbef57b,68fdba1c925bfad5
ASP_INV_000013,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.05,0.0,2.5,0.0,0.0,101325.0,ASP_INV_000013,M_6af61cbef57b,7553b2772bda2620
ASP_INV_000014,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.05416666666666667,0.0,2.7083333333333335,0.0,0.0,101325.0,ASP_INV_000014,M_6af61cbef57b,c8d5df769c8849d6
ASP_INV_000015,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.05833333333333334,0.0,2.916666666666667,0.0,0.0,101325.0,ASP_INV_000015,M_6af61cbef57b,5da6bf0a70119d7f
ASP_INV_000016,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.0625,0.0,3.125,0.0,0.0,101325.0,ASP_INV_000016,M_6af61cbef57b,67ab9ad98b9fbbd4
ASP_INV_000017,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.06666666666666667,0.0,3.3333333333333335,0.0,0.0,101325.0,ASP_INV_000017,M_6af61cbef57b,bb4ea71dae53562b
ASP_INV_000018,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.07083333333333335,0.0,3.541666666666667,0.0,0.0,101325.0,ASP_INV_000018,M_6af61cbef57b,b711a00b485f9c81
ASP_INV_000019,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.075,0.0,3.75,0.0,0.0,101325.0,ASP_INV_000019,M_6af61cbef57b,655cb9f1e294f1a3
ASP_INV_000020,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0,0.0,101325.0,ASP_INV_000020,M_6af61cbef57b,bf979418224b691b
ASP_INV_000021,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0,0.0,101325.0,ASP_INV_000021,M_6af61cbef57b,faaa421e3c294ff4
ASP_INV_000022,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.08750000000000001,0.0,4.375,0.0,0.0,101325.0,ASP_INV_000022,M_6af61cbef57b,4320739150b35f61
ASP_INV_000023,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0,0.0,101325.0,ASP_INV_000023,M_6af61cbef57b,270f647a977bc6e7
ASP_INV_000024,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0,0.0,101325.0,ASP_INV_000024,M_6af61cbef57b,d8de9cdaff1ce872
ASP_INV_000025,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),1.0,0.02,0.1,0.0,5.0,0.0,0.0,101325.0,ASP_INV_000025,M_6af61cbef57b,7d764868f603cc9e
ASP_DG_000001,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_m200(aq),1.0,0.02,0.042,0.0,2.1,-200.0,0.0,101325.0,ASP_DG_000001,M_aa62807504ef,f880b0850496bee8
ASP_DG_000002,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_m160(aq),1.0,0.02,0.042,0.0,2.1,-160.0,0.0,101325.0,ASP_DG_000002,M_14b3d9f882bb,10ed55de5f369f5c
ASP_DG_000003,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_m120(aq),1.0,0.02,0.042,0.0,2.1,-120.0,0.0,101325.0,ASP_DG_000003,M_1063b90802d3,a557df867463deb1
ASP_DG_000004,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_m080(aq),1.0,0.02,0.042,0.0,2.1,-80.0,0.0,101325.0,ASP_DG_000004,M_1dec64a15217,4311ea7a90dfb63f
ASP_DG_000005,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_m040(aq),1.0,0.02,0.042,0.0,2.1,-40.0,0.0,101325.0,ASP_DG_000005,M_cf89d0e8e894,5a59aec59021dabc
ASP_DG_000006,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_000(aq),1.0,0.02,0.042,0.0,2.1,0.0,0.0,101325.0,ASP_DG_000006,M_2936ebb3ccd6,6d7430a9d4d24deb
ASP_DG_000007,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_p040(aq),1.0,0.02,0.042,0.0,2.1,40.0,0.0,101325.0,ASP_DG_000007,M_20c07d505589,20e5705c8eb0d5c4
ASP_DG_000008,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_p080(aq),1.0,0.02,0.042,0.0,2.1,80.0,0.0,101325.0,ASP_DG_000008,M_d2e525d1778e,08afda51b269bc40
ASP_DG_000009,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_p120(aq),1.0,0.02,0.042,0.0,2.1,120.0,0.0,101325.0,ASP_DG_000009,M_10b9a4847049,9a02c9faa41acf75
ASP_DG_000010,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_p160(aq),1.0,0.02,0.042,0.0,2.1,160.0,0.0,101325.0,ASP_DG_000010,M_677232a1e361,8f7d74d05081bda7
ASP_DG_000011,asparticacid,deltaG_sweep,AsparticAcid(aq),AsparticAcid__dG_p200(aq),1.0,0.02,0.042,0.0,2.1,200.0,0.0,101325.0,ASP_DG_000011,M_730a58f059e5,51a60df06deee737
