case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
VAL_INV_000001,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.0,0.0,0.0,0.0,0.0,101325.0,VAL_INV_000001,M_3f7c7c74c57c,88ec2a2651ce33c4
VAL_INV_000002,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0,0.0,101325.0,VAL_INV_000002,M_3f7c7c74c57c,da9d3091e6f50279
VAL_INV_000003,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0,0.0,101325.0,VAL_INV_000003,M_3f7c7c74c57c,37c57cfcead24f8f
VAL_INV_000004,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.0125,0.0,0.625,0.0,0.0,101325.0,VAL_INV_000004,M_3f7c7c74c57c,821dfa7b5a8ff64e
VAL_INV_000005,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.016666666666666666,0.0,0.8333333333333334,0.0,0.0,101325.0,VAL_INV_000005,M_3f7c7c74c57c,441c57ec6c69a575
VAL_INV_000006,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.020833333333333336,0.0,1.0416666666666667,0.0,0.0,101325.0,VAL_INV_000006,M_3f7c7c74c57c,ccc09fb8127579b2
VAL_INV_000007,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.025,0.0,1.25,0.0,0.0,101325.0,VAL_INV_000007,M_3f7c7c74c57c,0a39e9de836f3f0c
VAL_INV_000008,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.02916666666666667,0.0,1.4583333333333335,0.0,0.0,101325.0,VAL_INV_000008,M_3f7c7c74c57c,4405dfb345b0890e
VAL_INV_000009,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.03333333333333333,0.0,1.6666666666666667,0.0,0.0,101325.0,VAL_INV_000009,M_3f7c7c74c57c,9e847a50b1598408
VAL_INV_000010,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.0375,0.0,1.875,0.0,0.0,101325.0,VAL_INV_000010,M_3f7c7c74c57c,67752736dc5f5aa1
VAL_INV_000011,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.04166666666666667,0.0,2.0833333333333335,0.0,0.0,101325.0,VAL_INV_000011,M_3f7c7c74c57c,62ab9dca0a9dcad9
VAL_INV_000012,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.04583333333333334,0.0,2.291666666666667,0.0,0.0,101325.0,VAL_INV_000012,M_3f7c7c74c57c,3eb936918ea85513
VAL_INV_000013,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.05,0.0,2.5,0.0,0.0,101325.0,VAL_INV_000013,M_3f7c7c74c57c,c245cbb6160be697
VAL_INV_000014,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.05416666666666667,0.0,2.7083333333333335,0.0,0.0,101325.0,VAL_INV_000014,M_3f7c7c74c57c,494532c0a5987e94
VAL_INV_000015,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.05833333333333334,0.0,2.916666666666667,0.0,0.0,101325.0,VAL_INV_000015,M_3f7c7c74c57c,c1ee8c3eff68a880
VAL_INV_000016,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.0625,0.0,3.125,0.0,0.0,101325.0,VAL_INV_000016,M_3f7c7c74c57c,c1e351dad1b1ffe3
VAL_INV_000017,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.06666666666666667,0.0,3.3333333333333335,0.0,0.0,101325.0,VAL_INV_000017,M_3f7c7c74c57c,316c5216c7938313
VAL_INV_000018,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.07083333333333335,0.0,3.541666666666667,0.0,0.0,101325.0,VAL_INV_000018,M_3f7c7c74c57c,f64fcf57dfcf8e09
VAL_INV_000019,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.075,0.0,3.75,0.0,0.0,101325.0,VAL_INV_000019,M_3f7c7c74c57c,35cbb03e4601d516
VAL_INV_000020,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0,0.0,101325.0,VAL_INV_000020,M_3f7c7c74c57c,5a250e6842cbdd5d
VAL_INV_000021,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0,0.0,101325.0,VAL_INV_000021,M_3f7c7c74c57c,ecab86a4fc4eb297
VAL_INV_000022,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.08750000000000001,0.0,4.375,0.0,0.0,101325.0,VAL_INV_000022,M_3f7c7c74c57c,b42cd82383491c1e
VAL_INV_000023,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0,0.0,101325.0,VAL_INV_000023,M_3f7c7c74c57c,7a82ff5e824b8d34
VAL_INV_000024,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0,0.0,101325.0,VAL_INV_000024,M_3f7c7c74c57c,d2ebafb28d877114
VAL_INV_000025,valine,inventory_landscape,Valine(aq),Valine(aq),1.0,0.02,0.1,0.0,5.0,0.0,0.0,101325.0,VAL_INV_000025,M_3f7c7c74c57c,4f6954dd93f2cb0f
VAL_DG_000001,valine,deltaG_sweep,Valine(aq),Valine__dG_m200(aq),1.0,0.02,0.042,0.0,2.1,-200.0,0.0,101325.0,VAL_DG_000001,M_d1990a765e43,1b4c81a504def35d
VAL_DG_000002,valine,deltaG_sweep,Valine(aq),Valine__dG_m160(aq),1.0,0.02,0.042,0.0,2.1,-160.0,0.0,101325.0,VAL_DG_000002,M_a25e054332f8,d41470ab1385de9b
VAL_DG_000003,valine,deltaG_sweep,Valine(aq),Valine__dG_m120(aq),1.0,0.02,0.042,0.0,2.1,-120.0,0.0,101325.0,VAL_DG_000003,M_ded54dabe318,3e092eca94146d50
VAL_DG_000004,valine,deltaG_sweep,Valine(aq),Valine__dG_m080(aq),1.0,0.02,0.042,0.0,2.1,-80.0,0.0,101325.0,VAL_DG_000004,M_b4debc016989,6f7bff8fb767f453
VAL_DG_000005,valine,deltaG_sweep,Valine(aq),Valine__dG_m040(aq),1.0,0.02,0.042,0.0,2.1,-40.0,0.0,101325.0,VAL_DG_000005,M_4139a0d3f03b,5569aebfc9a121cb
VAL_DG_000006,valine,deltaG_sweep,Valine(aq),Valine__dG_000(aq),1.0,0.02,0.042,0.0,2.1,0.0,0.0,101325.0,VAL_DG_000006,M_d961f92245ca,053848e23c2e551b
VAL_DG_000007,valine,deltaG_sweep,Valine(aq),Valine__dG_p040(aq),1.0,0.02,0.042,0.0,2.1,40.0,0.0,101325.0,VAL_DG_000007,M_e4bf2ab9c717,1060750a0d9e0b9f
VAL_DG_000008,valine,deltaG_sweep,Valine(aq),Valine__dG_p080(aq),1.0,0.02,0.042,0.0,2.1,80.0,0.0,101325.0,VAL_DG_000008,M_ac397ab244df,010649f3a782eb15
VAL_DG_000009,valine,deltaG_sweep,Valine(aq),Valine__dG_p120(aq),1.0,0.02,0.042,0.0,2.1,120.0,0.0,101325.0,VAL_DG_000009,M_c745475c8df3,3cdf17f0dfbc04b7
