case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
TYR_INV_000001,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.0,0.0,0.0,0.0,0.0,101325.0,TYR_INV_000001,M_3f3272a8ab8d,6627e33f44448c2a
TYR_INV_000002,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0,0.0,101325.0,TYR_INV_000002,M_3f3272a8ab8d,a5a038b0434f5d54
TYR_INV_000003,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0,0.0,101325.0,TYR_INV_000003,M_3f3272a8ab8d,eb0d2d6d233b8ed9
TYR_INV_000004,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.0125,0.0,0.625,0.0,0.0,101325.0,TYR_INV_000004,M_3f3272a8ab8d,7eb7ffe075411c00
TYR_INV_000005,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.016666666666666666,0.0,0.8333333333333334,0.0,0.0,101325.0,TYR_INV_000005,M_3f3272a8ab8d,6eb177288d875b78
TYR_INV_000006,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.020833333333333336,0.0,1.0416666666666667,0.0,0.0,101325.0,TYR_INV_000006,M_3f3272a8ab8d,f22f87e89b20ea19
TYR_INV_000007,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.025,0.0,1.25,0.0,0.0,101325.0,TYR_INV_000007,M_3f3272a8ab8d,b0b6b3a8013b4076
TYR_INV_000008,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.02916666666666667,0.0,1.4583333333333335,0.0,0.0,101325.0,TYR_INV_000008,M_3f3272a8ab8d,fb7803a737b5b2c6
TYR_INV_000009,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.03333333333333333,0.0,1.6666666666666667,0.0,0.0,101325.0,TYR_INV_000009,M_3f3272a8ab8d,ba25ba454d86bd8a
TYR_INV_000010,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.0375,0.0,1.875,0.0,0.0,101325.0,TYR_INV_000010,M_3f3272a8ab8d,6e1b35f1ff6a7e2a
TYR_INV_000011,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.04166666666666667,0.0,2.0833333333333335,0.0,0.0,101325.0,TYR_INV_000011,M_3f3272a8ab8d,6acbd335cfbbe908
TYR_INV_000012,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.04583333333333334,0.0,2.291666666666667,0.0,0.0,101325.0,TYR_INV_000012,M_3f3272a8ab8d,250e59a129b18aea
TYR_INV_000013,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.05,0.0,2.5,0.0,0.0,101325.0,TYR_INV_000013,M_3f3272a8ab8d,bef20cb48d9561a9
TYR_INV_000014,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.05416666666666667,0.0,2.7083333333333335,0.0,0.0,101325.0,TYR_INV_000014,M_3f3272a8ab8d,263f77272061a3f8
TYR_INV_000015,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.05833333333333334,0.0,2.916666666666667,0.0,0.0,101325.0,TYR_INV_000015,M_3f3272a8ab8d,0ec6a3757d3f8534
TYR_INV_000016,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.0625,0.0,3.125,0.0,0.0,101325.0,TYR_INV_000016,M_3f3272a8ab8d,fae8552a09007c89
TYR_INV_000017,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.06666666666666667,0.0,3.3333333333333335,0.0,0.0,101325.0,TYR_INV_000017,M_3f3272a8ab8d,fad30935afa5306d
TYR_INV_000018,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.07083333333333335,0.0,3.541666666666667,0.0,0.0,101325.0,TYR_INV_000018,M_3f3272a8ab8d,855d99bb9d6d5e48
TYR_INV_000019,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.075,0.0,3.75,0.0,0.0,101325.0,TYR_INV_000019,M_3f3272a8ab8d,e54446e80285382a
TYR_INV_000020,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0,0.0,101325.0,TYR_INV_000020,M_3f3272a8ab8d,e30f0cd8c81a3040
TYR_INV_000021,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0,0.0,101325.0,TYR_INV_000021,M_3f3272a8ab8d,2afb8733e38706e0
TYR_INV_000022,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.08750000000000001,0.0,4.375,0.0,0.0,101325.0,TYR_INV_000022,M_3f3272a8ab8d,37174e031a165a70
TYR_INV_000023,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0,0.0,101325.0,TYR_INV_000023,M_3f3272a8ab8d,4ca09194f0bb9b0d
TYR_INV_000024,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0,0.0,101325.0,TYR_INV_000024,M_3f3272a8ab8d,ba04e03141f96db9
TYR_INV_000025,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),1.0,0.02,0.1,0.0,5.0,0.0,0.0,101325.0,TYR_INV_000025,M_3f3272a8ab8d,099fbe895f4d4736
TYR_DG_000001,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m200(aq),1.0,0.02,0.042,0.0,2.1,-200.0,0.0,101325.0,TYR_DG_000001,M_ffde0ec1126b,03b6b29441f10ca7
TYR_DG_000002,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m160(aq),1.0,0.02,0.042,0.0,2.1,-160.0,0.0,101325.0,TYR_DG_000002,M_b54bf49d38ea,a99375817b6b5b85
TYR_DG_000003,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m120(aq),1.0,0.02,0.042,0.0,2.1,-120.0,0.0,101325.0,TYR_DG_000003,M_eb84077f6ff9,c8286e8f1227ab24
TYR_DG_000004,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m080(aq),1.0,0.02,0.042,0.0,2.1,-80.0,0.0,101325.0,TYR_DG_000004,M_40f58ec6fd93,6d0c4e9771a1107d
TYR_DG_000005,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m040(aq),1.0,0.02,0.042,0.0,2.1,-40.0,0.0,101325.0,TYR_DG_000005,M_4ca4051e722b,56c17b783d533868
TYR_DG_000006,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_000(aq),1.0,0.02,0.042,0.0,2.1,0.0,0.0,101325.0,TYR_DG_000006,M_6f391d545b11,899cb04d0b5123e7
TYR_DG_000007,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p040(aq),1.0,0.02,0.042,0.0,2.1,40.0,0.0,101325.0,TYR_DG_000007,M_60ff7e4d5d83,71b21a0622f60464
TYR_DG_000008,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p080(aq),1.0,0.02,0.042,0.0,2.1,80.0,0.0,101325.0,TYR_DG_000008,M_467b9fc47391,ccfe1fb0321c1fbc
TYR_DG_000009,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p120(aq),1.0,0.02,0.042,0.0,2.1,120.0,0.0,101325.0,TYR_DG_000009,M_4f2cb03e3701,9987ca59e9406a32
TYR_DG_000010,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p160(aq),1.0,0.02,0.042,0.0,2.1,160.0,0.0,101325.0,TYR_DG_000010,M_950418fb8037,1abf496b445670fa
