case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
LEU_INV_000001,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.0,0.0,0.0,0.0,0.0,101325.0,LEU_INV_000001,M_2a835c89809e,308633194cb83ba2
LEU_INV_000002,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0,0.0,101325.0,LEU_INV_000002,M_2a835c89809e,4584c6c5408fe638
LEU_INV_000003,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0,0.0,101325.0,LEU_INV_000003,M_2a835c89809e,03f219cb883b95e6
LEU_INV_000004,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.0125,0.0,0.625,0.0,0.0,101325.0,LEU_INV_000004,M_2a835c89809e,c4570e36291b8e86
LEU_INV_000005,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.016666666666666666,0.0,0.8333333333333334,0.0,0.0,101325.0,LEU_INV_000005,M_2a835c89809e,d84ed05bc5986410
LEU_INV_000006,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.020833333333333336,0.0,1.0416666666666667,0.0,0.0,101325.0,LEU_INV_000006,M_2a835c89809e,84bee8cbbcb4df2a
LEU_INV_000007,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.025,0.0,1.25,0.0,0.0,101325.0,LEU_INV_000007,M_2a835c89809e,883ca88d5a7b5d90
LEU_INV_000008,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.02916666666666667,0.0,1.4583333333333335,0.0,0.0,101325.0,LEU_INV_000008,M_2a835c89809e,b609d62f67a12d45
LEU_INV_000009,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.03333333333333333,0.0,1.6666666666666667,0.0,0.0,101325.0,LEU_INV_000009,M_2a835c89809e,d6738b4ff1b201aa
LEU_INV_000010,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.0375,0.0,1.875,0.0,0.0,101325.0,LEU_INV_000010,M_2a835c89809e,a617bd5811c5f082
LEU_INV_000011,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.04166666666666667,0.0,2.0833333333333335,0.0,0.0,101325.0,LEU_INV_000011,M_2a835c89809e,b141da753bf67e5c
LEU_INV_000012,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.04583333333333334,0.0,2.291666666666667,0.0,0.0,101325.0,LEU_INV_000012,M_2a835c89809e,14b5f90df7ee29b9
LEU_INV_000013,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.05,0.0,2.5,0.0,0.0,101325.0,LEU_INV_000013,M_2a835c89809e,00e798529b311249
LEU_INV_000014,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.05416666666666667,0.0,2.7083333333333335,0.0,0.0,101325.0,LEU_INV_000014,M_2a835c89809e,2493e1378ef847f7
LEU_INV_000015,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.05833333333333334,0.0,2.916666666666667,0.0,0.0,101325.0,LEU_INV_000015,M_2a835c89809e,3b2f1ade1ace62f4
LEU_INV_000016,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.0625,0.0,3.125,0.0,0.0,101325.0,LEU_INV_000016,M_2a835c89809e,f41d3184ca2e7d75
LEU_INV_000017,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.06666666666666667,0.0,3.3333333333333335,0.0,0.0,101325.0,LEU_INV_000017,M_2a835c89809e,2a8746ef901b277c
LEU_INV_000018,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.07083333333333335,0.0,3.541666666666667,0.0,0.0,101325.0,LEU_INV_000018,M_2a835c89809e,82f16257e0b1f441
LEU_INV_000019,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.075,0.0,3.75,0.0,0.0,101325.0,LEU_INV_000019,M_2a835c89809e,e6aeca26627d1730
LEU_INV_000020,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0,0.0,101325.0,LEU_INV_000020,M_2a835c89809e,15e6c4b1fe783b6b
LEU_INV_000021,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0,0.0,101325.0,LEU_INV_000021,M_2a835c89809e,e601bbad5ba4f2a4
LEU_INV_000022,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.08750000000000001,0.0,4.375,0.0,0.0,101325.0,LEU_INV_000022,M_2a835c89809e,5309eb3c3e7814ce
LEU_INV_000023,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0,0.0,101325.0,LEU_INV_000023,M_2a835c89809e,1d9400443aa72f86
LEU_INV_000024,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0,0.0,101325.0,LEU_INV_000024,M_2a835c89809e,1e9c54fba0ecfb7a
LEU_INV_000025,leucine,inventory_landscape,Leucine(aq),Leucine(aq),1.0,0.02,0.1,0.0,5.0,0.0,0.0,101325.0,LEU_INV_000025,M_2a835c89809e,d2135e62fe0d101a
LEU_DG_000001,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m200(aq),1.0,0.02,0.042,0.0,2.1,-200.0,0.0,101325.0,LEU_DG_000001,M_46badc090e0c,7d4154eda4f49d96
LEU_DG_000002,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m160(aq),1.0,0.02,0.042,0.0,2.1,-160.0,0.0,101325.0,LEU_DG_000002,M_cc2df8c8963f,8843f2d6abe54d6d
LEU_DG_000003,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m120(aq),1.0,0.02,0.042,0.0,2.1,-120.0,0.0,101325.0,LEU_DG_000003,M_d706f7b0d2e1,52b0fcf97e962956
LEU_DG_000004,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m080(aq),1.0,0.02,0.042,0.0,2.1,-80.0,0.0,101325.0,LEU_DG_000004,M_25dfc803a819,19c0bed1bfc8ed7b
LEU_DG_000005,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m040(aq),1.0,0.02,0.042,0.0,2.1,-40.0,0.0,101325.0,LEU_DG_000005,M_e6e5ba8d68ac,c46c9277da1347f5
LEU_DG_000006,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_000(aq),1.0,0.02,0.042,0.0,2.1,0.0,0.0,101325.0,LEU_DG_000006,M_4f50ea1ef6e9,ff93f6753349661d
LEU_DG_000007,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p040(aq),1.0,0.02,0.042,0.0,2.1,40.0,0.0,101325.0,LEU_DG_000007,M_4cc8692aa922,0d086535d7d81663
LEU_DG_000008,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p080(aq),1.0,0.02,0.042,0.0,2.1,80.0,0.0,101325.0,LEU_DG_000008,M_f00b92de8ea4,8ef857ee51397d2f
LEU_DG_000009,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p120(aq),1.0,0.02,0.042,0.0,2.1,120.0,0.0,101325.0,LEU_DG_000009,M_658b6ae07cc8,51c4c6d2b52852ce
LEU_DG_000010,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p160(aq),1.0,0.02,0.042,0.0,2.1,160.0,0.0,101325.0,LEU_DG_000010,M_81af16903341,a759eb2c998ec0ca
