case_id,study_id,substudy_id,target_product,target_variant,model_id,NH3_mol,HCN_mol,C2H2_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,runtime_seconds
LEU_DG_000001,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m200(aq),M_81a084a53c46,0.05,0.02,0.042,2.1,-200.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0075188750051893
LEU_DG_000002,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m160(aq),M_65d9179cac52,0.05,0.02,0.042,2.1,-160.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.006206292004208
LEU_DG_000003,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m120(aq),M_8ce79298d8d0,0.05,0.02,0.042,2.1,-120.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.006380833001458
LEU_DG_000004,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m080(aq),M_b3587eb16649,0.05,0.02,0.042,2.1,-80.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.006005625007674
LEU_DG_000005,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_m040(aq),M_83a56b736286,0.05,0.02,0.042,2.1,-40.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0064073329995153
LEU_DG_000006,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_000(aq),M_0e18ed62be40,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0060617080016527
LEU_DG_000007,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p040(aq),M_f85cfbacd567,0.05,0.02,0.042,2.1,40.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.011444042000221
LEU_DG_000008,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p080(aq),M_b235c25d0af4,0.05,0.02,0.042,2.1,80.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0065463339997222
LEU_DG_000009,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p120(aq),M_bef1f9a3bf14,0.05,0.02,0.042,2.1,120.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0061943330074427
LEU_DG_000010,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p160(aq),M_40a21582dece,0.05,0.02,0.042,2.1,160.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0076007090101484
LEU_DG_000011,leucine,deltaG_sweep,Leucine(aq),Leucine__dG_p200(aq),M_fa83dbf529e5,0.05,0.02,0.042,2.1,200.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0085823749977862
LEU_INV_000001,leucine,inventory_landscape,Leucine(aq),Leucine(aq),M_93d276dffea4,0.01,0.02,0.042,2.1,0.0,0.0,101325.0,0.009784735812133,-2.009450895798697,0.009999999999999948,-2.000000000000002,True,significant,ok,0.0076116249983897
LEU_INV_000002,leucine,inventory_landscape,Leucine(aq),Leucine(aq),M_93d276dffea4,0.02,0.02,0.042,2.1,0.0,0.0,101325.0,0.0138339920948616,-1.859052476825544,0.013999999999999966,-1.853871964321763,True,significant,ok,0.0013067920081084
LEU_INV_000003,leucine,inventory_landscape,Leucine(aq),Leucine(aq),M_93d276dffea4,0.03,0.02,0.042,2.1,0.0,0.0,101325.0,0.0136986301369863,-1.863322860120456,0.014000000000000002,-1.8538719643217618,True,significant,ok,0.0015807500021765
LEU_INV_000004,leucine,inventory_landscape,Leucine(aq),Leucine(aq),M_93d276dffea4,0.04,0.02,0.042,2.1,0.0,0.0,101325.0,0.0135658914728682,-1.867551661612955,0.013999999999999988,-1.8538719643217623,True,significant,ok,0.0014597090048482
LEU_INV_000005,leucine,inventory_landscape,Leucine(aq),Leucine(aq),M_93d276dffea4,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0134357005758157,-1.8717396832852689,0.013999999999999981,-1.8538719643217625,True,significant,ok,0.0015045829932205
LEU_INV_000006,leucine,inventory_landscape,Leucine(aq),Leucine(aq),M_93d276dffea4,0.1,0.02,0.042,2.1,0.0,0.0,101325.0,0.0128205128205128,-1.892094602690481,0.013999999999999983,-1.8538719643217625,True,significant,ok,0.0011476670042611
