case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
GLU_INV_000001,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.0,0.0,0.0,0.0,0.0,101325.0,GLU_INV_000001,M_5d2f33cf4b42,adde5944b5ec4533
GLU_INV_000002,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0,0.0,101325.0,GLU_INV_000002,M_5d2f33cf4b42,716d1789f1db2831
GLU_INV_000003,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0,0.0,101325.0,GLU_INV_000003,M_5d2f33cf4b42,41724ec4e20c046c
GLU_INV_000004,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.0125,0.0,0.625,0.0,0.0,101325.0,GLU_INV_000004,M_5d2f33cf4b42,ea4eabdb4a7f1f64
GLU_INV_000005,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.016666666666666666,0.0,0.8333333333333334,0.0,0.0,101325.0,GLU_INV_000005,M_5d2f33cf4b42,2f22ea9b0c466cbc
GLU_INV_000006,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.020833333333333336,0.0,1.0416666666666667,0.0,0.0,101325.0,GLU_INV_000006,M_5d2f33cf4b42,cd866ea4bd54fb66
GLU_INV_000007,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.025,0.0,1.25,0.0,0.0,101325.0,GLU_INV_000007,M_5d2f33cf4b42,4155fab980534f6e
GLU_INV_000008,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.02916666666666667,0.0,1.4583333333333335,0.0,0.0,101325.0,GLU_INV_000008,M_5d2f33cf4b42,270b668808fa892f
GLU_INV_000009,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.03333333333333333,0.0,1.6666666666666667,0.0,0.0,101325.0,GLU_INV_000009,M_5d2f33cf4b42,d485d2528a57a1da
GLU_INV_000010,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.0375,0.0,1.875,0.0,0.0,101325.0,GLU_INV_000010,M_5d2f33cf4b42,002ba8e7547c3e98
GLU_INV_000011,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.04166666666666667,0.0,2.0833333333333335,0.0,0.0,101325.0,GLU_INV_000011,M_5d2f33cf4b42,1d2699c994498c32
GLU_INV_000012,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.04583333333333334,0.0,2.291666666666667,0.0,0.0,101325.0,GLU_INV_000012,M_5d2f33cf4b42,1c08bed5f494fc2e
GLU_INV_000013,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.05,0.0,2.5,0.0,0.0,101325.0,GLU_INV_000013,M_5d2f33cf4b42,db46de60cff93594
GLU_INV_000014,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.05416666666666667,0.0,2.7083333333333335,0.0,0.0,101325.0,GLU_INV_000014,M_5d2f33cf4b42,50014ef6b2e6b140
GLU_INV_000015,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.05833333333333334,0.0,2.916666666666667,0.0,0.0,101325.0,GLU_INV_000015,M_5d2f33cf4b42,1e4d3cff2c8bc8cc
GLU_INV_000016,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.0625,0.0,3.125,0.0,0.0,101325.0,GLU_INV_000016,M_5d2f33cf4b42,c419d40d92b2acc3
GLU_INV_000017,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.06666666666666667,0.0,3.3333333333333335,0.0,0.0,101325.0,GLU_INV_000017,M_5d2f33cf4b42,fbb46eb708223da5
GLU_INV_000018,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.07083333333333335,0.0,3.541666666666667,0.0,0.0,101325.0,GLU_INV_000018,M_5d2f33cf4b42,0d53eb822d02ffa8
GLU_INV_000019,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.075,0.0,3.75,0.0,0.0,101325.0,GLU_INV_000019,M_5d2f33cf4b42,6b08bc794489cf49
GLU_INV_000020,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0,0.0,101325.0,GLU_INV_000020,M_5d2f33cf4b42,f1bf1bf3f911f0ac
GLU_INV_000021,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0,0.0,101325.0,GLU_INV_000021,M_5d2f33cf4b42,52f2c04487472eb1
GLU_INV_000022,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.08750000000000001,0.0,4.375,0.0,0.0,101325.0,GLU_INV_000022,M_5d2f33cf4b42,9bd932ee48f3c68c
GLU_INV_000023,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0,0.0,101325.0,GLU_INV_000023,M_5d2f33cf4b42,edaca28aa70f8a87
GLU_INV_000024,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0,0.0,101325.0,GLU_INV_000024,M_5d2f33cf4b42,a018e2fb4214cbf5
GLU_INV_000025,glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),1.0,0.02,0.1,0.0,5.0,0.0,0.0,101325.0,GLU_INV_000025,M_5d2f33cf4b42,8d86745097a39a0e
GLU_DG_000001,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m200(aq),1.0,0.02,0.042,0.0,2.1,-200.0,0.0,101325.0,GLU_DG_000001,M_cdac3fa3090e,507031202bf509bf
GLU_DG_000002,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m160(aq),1.0,0.02,0.042,0.0,2.1,-160.0,0.0,101325.0,GLU_DG_000002,M_554e404fce7e,a2ccca5ddf044671
GLU_DG_000003,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m120(aq),1.0,0.02,0.042,0.0,2.1,-120.0,0.0,101325.0,GLU_DG_000003,M_a8993e3a4ae7,d19bebb8df7a3457
GLU_DG_000004,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m080(aq),1.0,0.02,0.042,0.0,2.1,-80.0,0.0,101325.0,GLU_DG_000004,M_26f9f9502b5a,96878760d214d556
GLU_DG_000005,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m040(aq),1.0,0.02,0.042,0.0,2.1,-40.0,0.0,101325.0,GLU_DG_000005,M_b12e04e60f33,7bcb862bcc2d8424
GLU_DG_000006,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_000(aq),1.0,0.02,0.042,0.0,2.1,0.0,0.0,101325.0,GLU_DG_000006,M_6aeb9e54564f,5ea4db8cf86824d4
GLU_DG_000007,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p040(aq),1.0,0.02,0.042,0.0,2.1,40.0,0.0,101325.0,GLU_DG_000007,M_d9cdbc06d2df,4c573f75f242c2a8
GLU_DG_000008,glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p080(aq),1.0,0.02,0.042,0.0,2.1,80.0,0.0,101325.0,GLU_DG_000008,M_f9da664982ff,1c00baffb00fd62b
