case_id,study_id,substudy_id,target_product,target_variant,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,scenario_id,model_id,case_hash
PHE_INV_000001,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.0,0.0,0.0,0.0,0.0,101325.0,PHE_INV_000001,M_7ad335bcbf00,a7db1ea1aff634ce
PHE_INV_000002,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.004166666666666667,0.0,0.20833333333333334,0.0,0.0,101325.0,PHE_INV_000002,M_7ad335bcbf00,2d964fa8f52fea10
PHE_INV_000003,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.008333333333333333,0.0,0.4166666666666667,0.0,0.0,101325.0,PHE_INV_000003,M_7ad335bcbf00,b6dfee55611fd51b
PHE_INV_000004,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.0125,0.0,0.625,0.0,0.0,101325.0,PHE_INV_000004,M_7ad335bcbf00,c576c27f04bf0603
PHE_INV_000005,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.016666666666666666,0.0,0.8333333333333334,0.0,0.0,101325.0,PHE_INV_000005,M_7ad335bcbf00,5d61676e9b642e40
PHE_INV_000006,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.020833333333333336,0.0,1.0416666666666667,0.0,0.0,101325.0,PHE_INV_000006,M_7ad335bcbf00,023e552669f13abd
PHE_INV_000007,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.025,0.0,1.25,0.0,0.0,101325.0,PHE_INV_000007,M_7ad335bcbf00,414c8aea4f81749a
PHE_INV_000008,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.02916666666666667,0.0,1.4583333333333335,0.0,0.0,101325.0,PHE_INV_000008,M_7ad335bcbf00,dad5b133a52040ed
PHE_INV_000009,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.03333333333333333,0.0,1.6666666666666667,0.0,0.0,101325.0,PHE_INV_000009,M_7ad335bcbf00,592eae7d3c503766
PHE_INV_000010,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.0375,0.0,1.875,0.0,0.0,101325.0,PHE_INV_000010,M_7ad335bcbf00,2dc137fc9e0a47b2
PHE_INV_000011,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.04166666666666667,0.0,2.0833333333333335,0.0,0.0,101325.0,PHE_INV_000011,M_7ad335bcbf00,34b7abcd41bd7ee5
PHE_INV_000012,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.04583333333333334,0.0,2.291666666666667,0.0,0.0,101325.0,PHE_INV_000012,M_7ad335bcbf00,b980cc19fc60cf08
PHE_INV_000013,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.05,0.0,2.5,0.0,0.0,101325.0,PHE_INV_000013,M_7ad335bcbf00,638cfd2b31e90e3f
PHE_INV_000014,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.05416666666666667,0.0,2.7083333333333335,0.0,0.0,101325.0,PHE_INV_000014,M_7ad335bcbf00,54d76c7225e60d3e
PHE_INV_000015,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.05833333333333334,0.0,2.916666666666667,0.0,0.0,101325.0,PHE_INV_000015,M_7ad335bcbf00,4a41dd7a31be3788
PHE_INV_000016,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.0625,0.0,3.125,0.0,0.0,101325.0,PHE_INV_000016,M_7ad335bcbf00,109790b5575fe17c
PHE_INV_000017,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.06666666666666667,0.0,3.3333333333333335,0.0,0.0,101325.0,PHE_INV_000017,M_7ad335bcbf00,e67b1a36aaabcf48
PHE_INV_000018,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.07083333333333335,0.0,3.541666666666667,0.0,0.0,101325.0,PHE_INV_000018,M_7ad335bcbf00,989ae969fc2cffda
PHE_INV_000019,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.075,0.0,3.75,0.0,0.0,101325.0,PHE_INV_000019,M_7ad335bcbf00,e109fec1ed3235e9
PHE_INV_000020,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0,0.0,101325.0,PHE_INV_000020,M_7ad335bcbf00,4d8e4ade872cb296
PHE_INV_000021,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0,0.0,101325.0,PHE_INV_000021,M_7ad335bcbf00,759a6f019ae97080
PHE_INV_000022,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.08750000000000001,0.0,4.375,0.0,0.0,101325.0,PHE_INV_000022,M_7ad335bcbf00,01990ed2fc4a3cc6
PHE_INV_000023,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0,0.0,101325.0,PHE_INV_000023,M_7ad335bcbf00,3db9682d287f563d
PHE_INV_000024,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0,0.0,101325.0,PHE_INV_000024,M_7ad335bcbf00,7193db4134e7277a
PHE_INV_000025,phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),1.0,0.02,0.1,0.0,5.0,0.0,0.0,101325.0,PHE_INV_000025,M_7ad335bcbf00,108dc81e5d6c1a76
PHE_DG_000001,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m200(aq),1.0,0.02,0.042,0.0,2.1,-200.0,0.0,101325.0,PHE_DG_000001,M_5536af72b50a,6f57595c687d1648
PHE_DG_000002,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m160(aq),1.0,0.02,0.042,0.0,2.1,-160.0,0.0,101325.0,PHE_DG_000002,M_d45350bf60ed,a08ba850a34ab426
PHE_DG_000003,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m120(aq),1.0,0.02,0.042,0.0,2.1,-120.0,0.0,101325.0,PHE_DG_000003,M_82818de67c5b,71e8ae310e368b6e
PHE_DG_000004,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m080(aq),1.0,0.02,0.042,0.0,2.1,-80.0,0.0,101325.0,PHE_DG_000004,M_b4fefb38379a,1f0d5557a7b8d3d1
PHE_DG_000005,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m040(aq),1.0,0.02,0.042,0.0,2.1,-40.0,0.0,101325.0,PHE_DG_000005,M_92c74a1cc6b8,560bb9cbe2799dc0
PHE_DG_000006,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_000(aq),1.0,0.02,0.042,0.0,2.1,0.0,0.0,101325.0,PHE_DG_000006,M_d0affe0b9d72,59b64b1524dba8d0
PHE_DG_000007,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p040(aq),1.0,0.02,0.042,0.0,2.1,40.0,0.0,101325.0,PHE_DG_000007,M_c91a1f87fe88,c44aad35c3100e42
PHE_DG_000008,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p080(aq),1.0,0.02,0.042,0.0,2.1,80.0,0.0,101325.0,PHE_DG_000008,M_250169f49a55,49f59cbe77f9f5d3
PHE_DG_000009,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p120(aq),1.0,0.02,0.042,0.0,2.1,120.0,0.0,101325.0,PHE_DG_000009,M_cdeab8ac49e1,fb2f42f75c235625
PHE_DG_000010,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p160(aq),1.0,0.02,0.042,0.0,2.1,160.0,0.0,101325.0,PHE_DG_000010,M_785085d1f145,762b866e315c25a6
PHE_DG_000011,phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p200(aq),1.0,0.02,0.042,0.0,2.1,200.0,0.0,101325.0,PHE_DG_000011,M_c28df8060be7,12f9555263aeef4f
