case_id,study_id,substudy_id,target_product,target_variant,model_id,NH3_mol,HCN_mol,C2H2_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,runtime_seconds
ASP_INV_000016,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0625,3.125,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008465410064673
ASP_INV_000017,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0666666666666666,3.333333333333333,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008469160093227
ASP_INV_000018,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0708333333333333,3.541666666666667,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008363750093849
ASP_INV_000019,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.075,3.75,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008435000054305
ASP_INV_000020,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0791666666666666,3.9583333333333335,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008547500037821
ASP_INV_000021,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0833333333333333,4.166666666666667,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008417079952778
ASP_INV_000022,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0875,4.375,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0009086670033866
ASP_INV_000023,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0916666666666666,4.583333333333334,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008544160082237
ASP_INV_000024,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.0958333333333333,4.791666666666667,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008464999991701
ASP_INV_000025,asparticacid,inventory_landscape,AsparticAcid(aq),AsparticAcid(aq),M_6af61cbef57b,0.0,0.02,0.1,5.0,0.0,0.0,101325.0,0.0,,0.0,,False,below_threshold,ok,0.0008370840077986
