scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol
ASP_INV_000020,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.01819560272934041,0.01819560272934041,0.02,ok,,ASP_INV_000020,M_6af61cbef57b,AsparticAcid(aq),0.000854750003782101,asparticacid,inventory_landscape,1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0
ASP_INV_000020,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.07202426080363913,0.07202426080363913,0.07916666666666668,ok,,ASP_INV_000020,M_6af61cbef57b,AsparticAcid(aq),0.000854750003782101,asparticacid,inventory_landscape,1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0
ASP_INV_000020,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid(aq),0.0,0.0,0.0,ok,,ASP_INV_000020,M_6af61cbef57b,AsparticAcid(aq),0.000854750003782101,asparticacid,inventory_landscape,1.0,0.02,0.07916666666666668,0.0,3.9583333333333335,0.0
ASP_INV_000021,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9063444108761329,0.9063444108761329,1.0,ok,,ASP_INV_000021,M_6af61cbef57b,AsparticAcid(aq),0.0008417079952778295,asparticacid,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ASP_INV_000021,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.01812688821752266,0.01812688821752266,0.02,ok,,ASP_INV_000021,M_6af61cbef57b,AsparticAcid(aq),0.0008417079952778295,asparticacid,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ASP_INV_000021,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.07552870090634442,0.07552870090634442,0.08333333333333334,ok,,ASP_INV_000021,M_6af61cbef57b,AsparticAcid(aq),0.0008417079952778295,asparticacid,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ASP_INV_000021,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid(aq),0.0,0.0,0.0,ok,,ASP_INV_000021,M_6af61cbef57b,AsparticAcid(aq),0.0008417079952778295,asparticacid,inventory_landscape,1.0,0.02,0.08333333333333334,0.0,4.166666666666667,0.0
ASP_INV_000022,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9029345372460498,0.9029345372460498,1.0,ok,,ASP_INV_000022,M_6af61cbef57b,AsparticAcid(aq),0.000908667003386654,asparticacid,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ASP_INV_000022,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018058690744920995,0.018058690744920995,0.02,ok,,ASP_INV_000022,M_6af61cbef57b,AsparticAcid(aq),0.000908667003386654,asparticacid,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ASP_INV_000022,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.07900677200902936,0.07900677200902935,0.08750000000000001,ok,,ASP_INV_000022,M_6af61cbef57b,AsparticAcid(aq),0.000908667003386654,asparticacid,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ASP_INV_000022,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid(aq),0.0,0.0,0.0,ok,,ASP_INV_000022,M_6af61cbef57b,AsparticAcid(aq),0.000908667003386654,asparticacid,inventory_landscape,1.0,0.02,0.08750000000000001,0.0,4.375,0.0
ASP_INV_000023,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.8995502248875563,0.8995502248875562,1.0,ok,,ASP_INV_000023,M_6af61cbef57b,AsparticAcid(aq),0.0008544160082237795,asparticacid,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ASP_INV_000023,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.017991004497751126,0.017991004497751123,0.02,ok,,ASP_INV_000023,M_6af61cbef57b,AsparticAcid(aq),0.0008544160082237795,asparticacid,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ASP_INV_000023,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.08245877061469267,0.08245877061469266,0.09166666666666667,ok,,ASP_INV_000023,M_6af61cbef57b,AsparticAcid(aq),0.0008544160082237795,asparticacid,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ASP_INV_000023,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid(aq),0.0,0.0,0.0,ok,,ASP_INV_000023,M_6af61cbef57b,AsparticAcid(aq),0.0008544160082237795,asparticacid,inventory_landscape,1.0,0.02,0.09166666666666667,0.0,4.583333333333334,0.0
ASP_INV_000024,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.8961911874533235,0.8961911874533235,1.0,ok,,ASP_INV_000024,M_6af61cbef57b,AsparticAcid(aq),0.0008464999991701916,asparticacid,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ASP_INV_000024,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.01792382374906647,0.01792382374906647,0.02,ok,,ASP_INV_000024,M_6af61cbef57b,AsparticAcid(aq),0.0008464999991701916,asparticacid,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ASP_INV_000024,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.08588498879761017,0.08588498879761017,0.09583333333333334,ok,,ASP_INV_000024,M_6af61cbef57b,AsparticAcid(aq),0.0008464999991701916,asparticacid,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ASP_INV_000024,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid(aq),0.0,0.0,0.0,ok,,ASP_INV_000024,M_6af61cbef57b,AsparticAcid(aq),0.0008464999991701916,asparticacid,inventory_landscape,1.0,0.02,0.09583333333333334,0.0,4.791666666666667,0.0
ASP_INV_000025,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.8928571428571428,0.8928571428571428,1.0,ok,,ASP_INV_000025,M_6af61cbef57b,AsparticAcid(aq),0.0008370840077986941,asparticacid,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ASP_INV_000025,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.017857142857142856,0.017857142857142856,0.02,ok,,ASP_INV_000025,M_6af61cbef57b,AsparticAcid(aq),0.0008370840077986941,asparticacid,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ASP_INV_000025,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.08928571428571429,0.08928571428571429,0.1,ok,,ASP_INV_000025,M_6af61cbef57b,AsparticAcid(aq),0.0008370840077986941,asparticacid,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ASP_INV_000025,single_product_sensitivity,M_6af61cbef57b.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid(aq),0.0,0.0,0.0,ok,,ASP_INV_000025,M_6af61cbef57b,AsparticAcid(aq),0.0008370840077986941,asparticacid,inventory_landscape,1.0,0.02,0.1,0.0,5.0,0.0
ASP_DG_000001,single_product_sensitivity,M_aa62807504ef.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000001,M_aa62807504ef,AsparticAcid__dG_m200(aq),0.0044864579977001995,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ASP_DG_000001,single_product_sensitivity,M_aa62807504ef.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000001,M_aa62807504ef,AsparticAcid__dG_m200(aq),0.0044864579977001995,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ASP_DG_000001,single_product_sensitivity,M_aa62807504ef.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000001,M_aa62807504ef,AsparticAcid__dG_m200(aq),0.0044864579977001995,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ASP_DG_000001,single_product_sensitivity,M_aa62807504ef.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_m200(aq),0.0,0.0,0.0,ok,,ASP_DG_000001,M_aa62807504ef,AsparticAcid__dG_m200(aq),0.0044864579977001995,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0
ASP_DG_000002,single_product_sensitivity,M_14b3d9f882bb.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000002,M_14b3d9f882bb,AsparticAcid__dG_m160(aq),0.004758292008773424,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ASP_DG_000002,single_product_sensitivity,M_14b3d9f882bb.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000002,M_14b3d9f882bb,AsparticAcid__dG_m160(aq),0.004758292008773424,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ASP_DG_000002,single_product_sensitivity,M_14b3d9f882bb.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000002,M_14b3d9f882bb,AsparticAcid__dG_m160(aq),0.004758292008773424,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ASP_DG_000002,single_product_sensitivity,M_14b3d9f882bb.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_m160(aq),0.0,0.0,0.0,ok,,ASP_DG_000002,M_14b3d9f882bb,AsparticAcid__dG_m160(aq),0.004758292008773424,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0
ASP_DG_000003,single_product_sensitivity,M_1063b90802d3.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000003,M_1063b90802d3,AsparticAcid__dG_m120(aq),0.004653459007386118,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ASP_DG_000003,single_product_sensitivity,M_1063b90802d3.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000003,M_1063b90802d3,AsparticAcid__dG_m120(aq),0.004653459007386118,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ASP_DG_000003,single_product_sensitivity,M_1063b90802d3.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000003,M_1063b90802d3,AsparticAcid__dG_m120(aq),0.004653459007386118,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ASP_DG_000003,single_product_sensitivity,M_1063b90802d3.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_m120(aq),0.0,0.0,0.0,ok,,ASP_DG_000003,M_1063b90802d3,AsparticAcid__dG_m120(aq),0.004653459007386118,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0
ASP_DG_000004,single_product_sensitivity,M_1dec64a15217.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000004,M_1dec64a15217,AsparticAcid__dG_m080(aq),0.004786749996128492,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ASP_DG_000004,single_product_sensitivity,M_1dec64a15217.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000004,M_1dec64a15217,AsparticAcid__dG_m080(aq),0.004786749996128492,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ASP_DG_000004,single_product_sensitivity,M_1dec64a15217.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000004,M_1dec64a15217,AsparticAcid__dG_m080(aq),0.004786749996128492,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ASP_DG_000004,single_product_sensitivity,M_1dec64a15217.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_m080(aq),0.0,0.0,0.0,ok,,ASP_DG_000004,M_1dec64a15217,AsparticAcid__dG_m080(aq),0.004786749996128492,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0
ASP_DG_000005,single_product_sensitivity,M_cf89d0e8e894.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000005,M_cf89d0e8e894,AsparticAcid__dG_m040(aq),0.004615792000549845,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ASP_DG_000005,single_product_sensitivity,M_cf89d0e8e894.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000005,M_cf89d0e8e894,AsparticAcid__dG_m040(aq),0.004615792000549845,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ASP_DG_000005,single_product_sensitivity,M_cf89d0e8e894.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000005,M_cf89d0e8e894,AsparticAcid__dG_m040(aq),0.004615792000549845,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ASP_DG_000005,single_product_sensitivity,M_cf89d0e8e894.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_m040(aq),0.0,0.0,0.0,ok,,ASP_DG_000005,M_cf89d0e8e894,AsparticAcid__dG_m040(aq),0.004615792000549845,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0
ASP_DG_000006,single_product_sensitivity,M_2936ebb3ccd6.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000006,M_2936ebb3ccd6,AsparticAcid__dG_000(aq),0.004571457990095951,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ASP_DG_000006,single_product_sensitivity,M_2936ebb3ccd6.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000006,M_2936ebb3ccd6,AsparticAcid__dG_000(aq),0.004571457990095951,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ASP_DG_000006,single_product_sensitivity,M_2936ebb3ccd6.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000006,M_2936ebb3ccd6,AsparticAcid__dG_000(aq),0.004571457990095951,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ASP_DG_000006,single_product_sensitivity,M_2936ebb3ccd6.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_000(aq),0.0,0.0,0.0,ok,,ASP_DG_000006,M_2936ebb3ccd6,AsparticAcid__dG_000(aq),0.004571457990095951,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0
ASP_DG_000007,single_product_sensitivity,M_20c07d505589.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000007,M_20c07d505589,AsparticAcid__dG_p040(aq),0.004787040990777314,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ASP_DG_000007,single_product_sensitivity,M_20c07d505589.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000007,M_20c07d505589,AsparticAcid__dG_p040(aq),0.004787040990777314,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ASP_DG_000007,single_product_sensitivity,M_20c07d505589.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000007,M_20c07d505589,AsparticAcid__dG_p040(aq),0.004787040990777314,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ASP_DG_000007,single_product_sensitivity,M_20c07d505589.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_p040(aq),0.0,0.0,0.0,ok,,ASP_DG_000007,M_20c07d505589,AsparticAcid__dG_p040(aq),0.004787040990777314,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0
ASP_DG_000008,single_product_sensitivity,M_d2e525d1778e.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000008,M_d2e525d1778e,AsparticAcid__dG_p080(aq),0.004531540995230898,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ASP_DG_000008,single_product_sensitivity,M_d2e525d1778e.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000008,M_d2e525d1778e,AsparticAcid__dG_p080(aq),0.004531540995230898,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ASP_DG_000008,single_product_sensitivity,M_d2e525d1778e.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000008,M_d2e525d1778e,AsparticAcid__dG_p080(aq),0.004531540995230898,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ASP_DG_000008,single_product_sensitivity,M_d2e525d1778e.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_p080(aq),0.0,0.0,0.0,ok,,ASP_DG_000008,M_d2e525d1778e,AsparticAcid__dG_p080(aq),0.004531540995230898,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0
ASP_DG_000009,single_product_sensitivity,M_10b9a4847049.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000009,M_10b9a4847049,AsparticAcid__dG_p120(aq),0.00446795899188146,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ASP_DG_000009,single_product_sensitivity,M_10b9a4847049.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000009,M_10b9a4847049,AsparticAcid__dG_p120(aq),0.00446795899188146,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ASP_DG_000009,single_product_sensitivity,M_10b9a4847049.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000009,M_10b9a4847049,AsparticAcid__dG_p120(aq),0.00446795899188146,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ASP_DG_000009,single_product_sensitivity,M_10b9a4847049.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_p120(aq),0.0,0.0,0.0,ok,,ASP_DG_000009,M_10b9a4847049,AsparticAcid__dG_p120(aq),0.00446795899188146,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0
ASP_DG_000010,single_product_sensitivity,M_677232a1e361.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000010,M_677232a1e361,AsparticAcid__dG_p160(aq),0.004511916995397769,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ASP_DG_000010,single_product_sensitivity,M_677232a1e361.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000010,M_677232a1e361,AsparticAcid__dG_p160(aq),0.004511916995397769,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ASP_DG_000010,single_product_sensitivity,M_677232a1e361.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000010,M_677232a1e361,AsparticAcid__dG_p160(aq),0.004511916995397769,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ASP_DG_000010,single_product_sensitivity,M_677232a1e361.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_p160(aq),0.0,0.0,0.0,ok,,ASP_DG_000010,M_677232a1e361,AsparticAcid__dG_p160(aq),0.004511916995397769,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0
ASP_DG_000011,single_product_sensitivity,M_730a58f059e5.yaml,AsparticAcid(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873825,1.0,ok,,ASP_DG_000011,M_730a58f059e5,AsparticAcid__dG_p200(aq),0.004531708007561974,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ASP_DG_000011,single_product_sensitivity,M_730a58f059e5.yaml,AsparticAcid(aq),0.0,273.15,101325.0,HCN(aq),0.018832391713747645,0.018832391713747648,0.02,ok,,ASP_DG_000011,M_730a58f059e5,AsparticAcid__dG_p200(aq),0.004531708007561974,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ASP_DG_000011,single_product_sensitivity,M_730a58f059e5.yaml,AsparticAcid(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887006,0.03954802259887007,0.042,ok,,ASP_DG_000011,M_730a58f059e5,AsparticAcid__dG_p200(aq),0.004531708007561974,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
ASP_DG_000011,single_product_sensitivity,M_730a58f059e5.yaml,AsparticAcid(aq),0.0,273.15,101325.0,AsparticAcid__dG_p200(aq),0.0,0.0,0.0,ok,,ASP_DG_000011,M_730a58f059e5,AsparticAcid__dG_p200(aq),0.004531708007561974,asparticacid,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,200.0
